"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"169","Land","SUTTON PC, 2016, ECOL ECON","ISI000382350400019","THE ECOLOGICAL ECONOMICS OF LAND DEGRADATION: IMPACTS ON ECOSYSTEM SERVICE VALUES","WE USE TWO DATASETS TO CHARACTERIZE IMPACTS ON ECOSYSTEM SERVICES. THE FIRST IS A SPATIALLY EXPLICIT MEASURE OF THE IMPACT OF HUMAN CONSUMPTION OR `DEMAND' ON ECOSYSTEM SERVICES AS MEASURED BY THE HUMAN APPROPRIATION OF NET PRIMARY PRODUCTIVITY (HANPP) DERIVED FROM POPULATION DISTRIBUTIONS AND AGGREGATE NATIONAL STATISTICS. THE SECOND IS AN ACTUAL MEASURE OF LOSS OF PRODUCTIVITY OR A PROXY MEASURE OF `SUPPLY' OF ECOSYSTEM SERVICES DERIVED FROM BIOPHYSICAL MODELS, AGRICULTURAL CENSUS DATA, AND OTHER EMPIRICAL MEASURES. THIS PROXY MEASURE OF LAND DEGRADATION IS THE RATIO OF ACTUAL NPP TO POTENTIAL NPP. THE HANPP DATASET SUGGESTS THAT CURRENT `DEMAND' FOR NPP EXCEEDS `SUPPLY' AT A CORRESPONDING ECOSYSTEM SERVICE VALUE OF \$10.5 TRILLION.PER YEAR. THE LAND DEGRADATION MEASURE SUGGESTS THAT WE HAVE LOST \$6.3 TRILLION PER YEAR OF ECOSYSTEM SERVICE VALUE TO IMPAIRED ECOSYSTEM FUNCTION. AGRICULTURE AMOUNTS TO 2.8\% OF GLOBAL GDP. WITH GLOBAL GDP STANDING AT \$63 TRILLION IN 2010, ALL OF AGRICULTURE REPRESENTS \$1.7 TRILLION OF THE WORLD'S GDP. OUR ESTIMATE OF LOST ECOSYSTEM SERVICES REPRESENT A SIGNIFICANTLY LARGER FRACTION (SIMILAR TO 10\%) OF GLOBAL GDP. THIS IS ONE REASON THE ECONOMICS OF LAND DEGRADATION IS ABOUT A LOT MORE THAN THE MARKET VALUE OF AGRICULTURAL PRODUCTS ALONE. (C) 2016 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"170","Land","TITEUX N, 2016, GLOB CHANGE BIOL","ISI000378722000018","BIODIVERSITY SCENARIOS NEGLECT FUTURE LAND-USE CHANGES","EFFICIENT MANAGEMENT OF BIODIVERSITY REQUIRES A FORWARD-LOOKING APPROACH BASED ON SCENARIOS THAT EXPLORE BIODIVERSITY CHANGES UNDER FUTURE ENVIRONMENTAL CONDITIONS. A NUMBER OF ECOLOGICAL MODELS HAVE BEEN PROPOSED OVER THE LAST DECADES TO DEVELOP THESE BIODIVERSITY SCENARIOS. NOVEL MODELLING APPROACHES WITH STRONG THEORETICAL FOUNDATION NOW OFFER THE POSSIBILITY TO INTEGRATE KEY ECOLOGICAL AND EVOLUTIONARY PROCESSES THAT SHAPE SPECIES DISTRIBUTION AND COMMUNITY STRUCTURE. ALTHOUGH BIODIVERSITY IS AFFECTED BY MULTIPLE THREATS, MOST STUDIES ADDRESSING THE EFFECTS OF FUTURE ENVIRONMENTAL CHANGES ON BIODIVERSITY FOCUS ON A SINGLE THREAT ONLY. WE EXAMINED THE STUDIES PUBLISHED DURING THE LAST 25YEARS THAT DEVELOPED SCENARIOS TO PREDICT FUTURE BIODIVERSITY CHANGES BASED ON CLIMATE, LAND-USE AND LAND-COVER CHANGE PROJECTIONS. WE FOUND THAT BIODIVERSITY SCENARIOS MOSTLY FOCUS ON THE FUTURE IMPACTS OF CLIMATE CHANGE AND LARGELY NEGLECT CHANGES IN LAND USE AND LAND COVER. THE EMPHASIS ON CLIMATE CHANGE IMPACTS HAS INCREASED OVER TIME AND HAS NOW REACHED A MAXIMUM. YET, THE DIRECT DESTRUCTION AND DEGRADATION OF HABITATS THROUGH LAND-USE AND LAND-COVER CHANGES ARE AMONG THE MOST SIGNIFICANT AND IMMEDIATE THREATS TO BIODIVERSITY. WE ARGUE THAT THE CURRENT STATE OF INTEGRATION BETWEEN ECOLOGICAL AND LAND SYSTEM SCIENCES IS LEADING TO BIASED ESTIMATION OF ACTUAL RISKS AND THEREFORE CONSTRAINS THE IMPLEMENTATION OF FORWARD-LOOKING POLICY RESPONSES TO BIODIVERSITY DECLINE. WE SUGGEST RESEARCH DIRECTIONS AT THE CROSSROADS BETWEEN ECOLOGICAL AND ENVIRONMENTAL SCIENCES TO FACE THE CHALLENGE OF DEVELOPING INTEROPERABLE AND PLAUSIBLE PROJECTIONS OF FUTURE ENVIRONMENTAL CHANGES AND TO ANTICIPATE THE FULL RANGE OF THEIR POTENTIAL IMPACTS ON BIODIVERSITY. AN INTERGOVERNMENTAL PLATFORM IS NEEDED TO STIMULATE SUCH COLLABORATIVE RESEARCH EFFORTS AND TO EMPHASIZE THE SOCIETAL AND POLITICAL RELEVANCE OF TAKING UP THIS CHALLENGE.",""
"171","Land","MO W, 2016, ENVIRON RES LETT","ISI000378812200019","MODELING THE INFLUENCE OF VARIOUS WATER STRESSORS ON REGIONAL WATER SUPPLY INFRASTRUCTURES AND THEIR EMBODIED ENERGY","WATER SUPPLY CONSUMES A SUBSTANTIAL AMOUNT OF ENERGY DIRECTLY AND INDIRECTLY. THIS STUDY AIMS TO PROVIDE AN ENHANCED UNDERSTANDING OF THE INFLUENCE OF WATER STRESSORS ON THE EMBODIED ENERGY OF WATER SUPPLY (EEWS). TO ACHIEVE THIS GOAL, THE EEWS IN 75 NORTH CAROLINA COUNTIES WAS ESTIMATED THROUGH AN ECONOMIC INPUT-OUTPUT BASED HYBRID LIFE CYCLE ASSESSMENT. TEN WATER STRESSOR INDICATORS RELATED TO POPULATION, ECONOMIC DEVELOPMENT, CLIMATE, WATER SOURCE, AND LAND USE WERE OBTAINED FOR THE 75 COUNTIES. A MULTIVARIATE ANALYSIS WAS PERFORMED TO UNDERSTAND THE CORRELATIONS BETWEEN WATER STRESSOR INDICATORS AND THE EEWS. A REGRESSION ANALYSIS WAS THEN CONDUCTED TO IDENTIFY THE STATISTICALLY SIGNIFICANT INDICATORS IN DESCRIBING THE EEWS. IT WAS FOUND THAT THE TOTAL AMOUNT OF WATER SUPPLY ENERGY VARIES SIGNIFICANTLY AMONG SELECTED COUNTIES. WATER DELIVERY PRESENTS THE HIGHEST ENERGY USE AND WATER STORAGE PRESENTS THE LEAST. THE TOTAL EMBODIED ENERGY WAS FOUND TO BE HIGHLY CORRELATED WITH TOTAL POPULATION. THE REGRESSION ANALYSIS SHOWS THAT THE TOTAL EMBODIED ENERGY CAN BE BEST DESCRIBED BY TOTAL POPULATION AND TEMPERATURE INDICATORS WITH A RELATIVELY HIGH R SQUARE VALUE OF 0.69.",""
"172","Land","TAO Y, 2016, CLIM DYN","ISI000374970200005","THE ZONAL MOVEMENT OF THE INDIAN-EAST ASIAN SUMMER MONSOON INTERFACE IN RELATION TO THE LAND-SEA THERMAL CONTRAST ANOMALY OVER EAST ASIA","BASED ON ATMOSPHERIC CIRCULATION REANALYSIS, GLOBAL GRIDDED PRECIPITATION, AND OUTGOING LONGWAVE RADIATION DATASETS, THIS STUDY REVEALS THE PHYSICAL PROCESS THROUGH WHICH THE LAND-SEA THERMAL CONTRAST OVER EAST ASIA INTERRELATES WITH THE VARIABILITY OF THE INTERFACE BETWEEN THE INDIAN SUMMER MONSOON AND EAST ASIAN SUMMER MONSOON (IIE). THE RESULTS INDICATE THAT THE RELEASE OF LATENT HEATING EXERTED BY THE LOW-FREQUENCY VARIABILITY OF ANOMALOUS LAND-SEA THERMAL CONTRAST IS ONE OF THE MOST IMPORTANT PHYSICAL PROCESSES CORRELATING WITH THE ZONAL MOVEMENT OF THE IIE, IN WHICH THE RELEASE OF LATENT HEATING OVER EASTERN EAST ASIA MAKES THE GREATEST CONTRIBUTION. WHEN A LOWER APPARENT MOISTURE SINK OCCURS OVER THE SOUTH CHINA SEA BUT A HIGHER ONE OVER SOUTHERN CHINA, AN ANOMALOUSLY POSITIVE LAND-SEA THERMAL CONTRAST IS FORMED. AN ANOMALOUS CONVERGENT ZONE IN RELATION TO THE POSITIVE LAND-SEA THERMAL CONTRAST, LOCATED IN THE EASTERN PART OF THE IIE, WILL FAVOR THE IIE TO MOVE MORE EASTWARD THAN NORMAL, AND VICE VERSA. AN ANOMALOUS DIVERGENT ZONE LOCATED IN THE EASTERN PART OF THE IIE WILL BENEFIT THE IIE TO SHIFT MORE WESTWARD THAN NORMAL. EXPERIMENTS USING A LINEAR BAROCLINIC MODEL CONFIRM THE PHYSICAL PROCESSES REVEALED BY THE OBSERVATIONAL ANALYSIS.",""
"173","Land","TURNER BL, 2016, CURR OPIN ENVIRON SUSTAIN","ISI000378029700004","LAND SYSTEM SCIENCE AND THE SOCIAL-ENVIRONMENTAL SYSTEM: THE CASE OF SOUTHERN YUCATAN PENINSULAR REGION (SYPR) PROJECT","LAND SYSTEM SCIENCE AXIOMATICALLY ADDRESSES SOCIAL-ENVIRONMENTAL SYSTEMS BY INTEGRATING THE DYNAMICS OF LAND USES (SOCIAL) AND LAND COVERS (ENVIRONMENT), INVARIABLY INCLUDING THE USE OF REMOTE SENSING DATA AND OFTEN, SPATIALLY EXPLICIT MODELS OF LAND CHANGE. THIS KIND OF RESEARCH IS ILLUSTRATED THROUGH THE SOUTHERN YUCATAN PENINSULAR REGION PROJECT (1997-2008) AIMED AT UNDERSTANDING, PREDICTING, AND PROJECTING SPATIALLY EXPLICIT LAND CHANGE IN A REGION WITH JUXTAPOSED LAND USES-AGRICULTURE AND A BIOSPHERE RESERVE. THE SUCCESSES OF THE PROJECT, ITS CONTRIBUTIONS TO CONTEMPORARY LAND SYSTEM SCIENCE, AND THE ORGANIZATIONAL MECHANISMS THAT FOSTERED THE RESEARCH ARE IDENTIFIED AS WELL AS VARIOUS CORRECTIONS, WHICH IF APPLIED, MAY HAVE REFINED AND EXTENDED THE PROJECT'S GOALS. OVERALL, THE PROJECT DEMONSTRATES THE KIND OF INTEGRATED RESEARCH REQUIRED TO ADVANCE UNDERSTANDING OF A SOCIAL-ENVIRONMENT SYSTEM AND THE TEAM-BASED METHODS USED IN THE PROCESS.",""
"174","Land","BEYLOT A, 2016, WASTE MANAGE","ISI000372676300052","A CONSUMPTION APPROACH TO WASTES FROM ECONOMIC ACTIVITIES","IN A CONTEXT OF WASTE MANAGEMENT POLICIES AIMED AT PROMOTING WASTE PREVENTION AND RECYCLING AND, CONVERSELY, REDUCING WASTE LANDFILLING, THIS STUDY INVESTIGATES HOW WASTE IS GENERATED AND TREATED IN A CONSUMPTION PERSPECTIVE. A WASTE INPUT-OUTPUT ANALYSIS IS IMPLEMENTED THAT CONSIDERS 14 WASTE FRACTIONS AND FOUR WASTE MANAGEMENT TECHNIQUES. INPUT-OUTPUT TABLES EXTENDED TO WASTES ARE INITIALLY COMPILED FOR THE YEAR 2008 CONSIDERING FRANCE AND FIVE OF ITS MAIN IMPORT SUPPLIERS, AND FURTHER COMPLETED WITH DATA ON WASTE TREATMENT. WASTES FROM ECONOMIC ACTIVITIES ARE ACCORDINGLY REALLOCATED TO THE PRODUCT CATEGORIES OF HOUSEHOLD CONSUMPTION THAT INDUCE THEIR PRODUCTION. IN PARTICULAR, CONSIDERING FIVE WASTE CATEGORIES (DRY RECYCLABLE WASTES, MIXED WASTES, MINERAL WASTES, ORGANIC WASTES, AND TOTAL WASTES) AS AN AGGREGATION OF THE 14 WASTE FRACTIONS STUDIED, THE TEN PRODUCT CATEGORIES WITH THE HIGHEST CONTRIBUTION ACCOUNT FOR 64-86\% OF THE TOTAL GENERATION OF WASTES. WASTE INTENSITY AND VOLUME OF EXPENSES ARE ANALYZED AS THE DRIVERS FOR THE AMOUNTS OF WASTES INDUCED BY EACH PRODUCT CATEGORY. SIMILARLY, THE PRODUCTS RESPONSIBLE FOR THE LARGEST AMOUNTS OF WASTE LANDFILLING AND INCINERATION WITHOUT ENERGY RECOVERY, I.E. THE MANAGEMENT TECHNIQUES AT THE BOTTOM OF THE ``WASTE MANAGEMENT HIERARCHY'' ARE IDENTIFIED. MOREOVER, THIS STUDY HIGHLIGHTS THE RELATIVE IMPORTANCE OF WASTE PRODUCED ABROAD AS COMPARED TO THAT PRODUCED IN FRANCE, REGARDING THE TOTAL AMOUNT OF WASTE INDUCED BY FRENCH HOUSEHOLD CONSUMPTION. THE SENSITIVITY OF RESULTS TO THE MODELING OF IMPORT PRODUCTION IS SUBSEQUENTLY DISCUSSED. FINALLY, THE POTENTIAL PERSPECTIVES FOR THIS TYPE OF CONSUMPTION APPROACH ARE CONSIDERED WITH RESPECT TO ITS UTILITY AND CURRENT LIMITATIONS IN A CONTEXT OF WASTE POLICY PLANNING, AND MORE PARTICULARLY REGARDING THE WAY WASTE POLICY TARGETS ARE SET. (C) 2016 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"175","Land","MISRA V, 2016, CLIM DYN","ISI000370030900035","RECONCILING DROUGHTS AND LANDFALLING TROPICAL CYCLONES IN THE SOUTHEASTERN UNITED STATES","A POPULAR PERCEPTION IS THAT LANDFALLING TROPICAL CYCLONES HELP TO MITIGATE DROUGHTS IN THE SOUTHEASTERN UNITED STATES (SEUS). HOWEVER INTRIGUING PARADIGMS ON THE ROLE OF LARGE SCALE SST VARIATIONS ON CONTINENTAL US INCLUDING SEUS DROUGHTS AND SEASONAL ATLANTIC TROPICAL CYCLONE ACTIVITY CONFRONTS US. THESE PARADIGMS SUGGEST THAT IN THE PRESENCE OF WARM (COLD) EASTERN TROPICAL PACIFIC AND COLD (WARM) ATLANTIC OCEAN SEA SURFACE TEMPERATURE ANOMALY (SSTA) LEAD TO THE INCREASED LIKELIHOOD OF WETTER (DRIER) CONDITIONS OVER THE CONTINENTAL US INCLUDING THE SEUS. JUXTAPOSING THIS UNDERSTANDING WITH THE FACT THAT LANDFALLING TROPICAL CYCLONES CONTRIBUTE SIGNIFICANTLY TO THE ANNUAL MEAN TOTAL RAINFALL IN THE SEUS AND IN EL NIO (LA NIA) YEARS WITH COLD (WARM) TROPICAL ATLANTIC SSTA LEAD TO REDUCED (INCREASED) ATLANTIC TROPICAL CYCLONE ACTIVITY RAISES A CONFLICT ON THE ROLE OF THE LARGE-SCALE SST VARIATIONS IN SEUS HYDROCLIMATE. THIS STUDY ATTEMPTS TO INVESTIGATE THE APPARENT DICHOTOMOUS ROLE OF THE LARGE SCALE SST VARIATIONS ON THE SEUS HYDROLOGY BY EXAMINING THE ROLE OF RAINFALL FROM LANDFALLING TROPICAL CYCLONES IN THE SEUS TO LOCAL SEASONAL DROUGHTS. OUR STUDY FINDS THAT THE CONTRIBUTION OF THE RAINFALL FROM LANDFALLING TROPICAL CYCLONE ON THE MITIGATION OF MONTHLY DROUGHT IN THE 28 SEUS WATERSHEDS IS RELATIVELY INSIGNIFICANT. SO MUCH SO THAT THE HYDROLOGICAL MODEL UNCERTAINTY IN ESTIMATING THE DROUGHT INDEX OVER THE 28 SEUS WATERSHEDS IS LARGER THAN THE SENSITIVITY EXHIBITED BY THE DROUGHT INDEX TO THE INCLUSION OF RAIN FROM LANDFALLING TROPICAL CYCLONE. THE CONCLUSIONS OF THIS STUDY ARE JUSTIFIED BY THE FACT THAT THE TIMING OF THE LANDFALLING TROPICAL CYCLONE IN RELATION TO OVERALL SOIL MOISTURE CONDITIONS OF THE WATERSHED DOES NOT COINCIDE WITH A DROUGHT LIKE SITUATION IN THE 1948-2006 TIME PERIOD ANALYZED IN THIS STUDY. THIS LARGELY STEMS FROM THE FACT THAT THE LARGE-SCALE FLOW PATTERN RESULTING IN ABUNDANT (LACK OF) ADVECTION OF MOISTURE FOR ANOMALOUSLY WET (DRY) SUMMER AND FALL SEASONS IN THE SEUS EMANATING FROM THE SOURCE REGION OF THE CARIBBEAN SEA AND THE NORTHWESTERN TROPICAL ATLANTIC OCEAN COINCIDES WITH THE STEERING FLOW OF THE ATLANTIC TROPICAL CYCLONES BOUND TO MAKE LANDFALL IN THE SEUS (RECURVING AWAY FROM THE SEUS).",""
"176","Land","CHOI K, 2016, J CONSTR ENG MANAGE","ISI000370079000027","ENVIRONMENTAL, ECONOMIC, AND SOCIAL IMPLICATIONS OF HIGHWAY CONCRETE REHABILITATION ALTERNATIVES","CURRENTLY, THERE IS NO COMPREHENSIVE BENCHMARK OF LIFE-CYCLE ASSESSMENT FOR THE RIGID PAVEMENT ALTERNATIVES FOR HIGHWAY REHABILITATION. TO FILL THIS GAP, THE MAJOR OBJECTIVE OF THIS STUDY IS TO INVESTIGATE THE ENVIRONMENTAL, ECONOMIC, AND SOCIAL IMPACTS OF THE THREE MOST WIDELY ADOPTED RIGID PAVEMENT CHOICES THROUGH A LIFE-CYCLE ASSESSMENT APPROACH WITH CUSTOM-BUILT ECONOMIC INPUT-OUTPUT LIFE-CYCLE ASSESSMENT (EIO-LCA) MODELS. QUANTITY TAKEOFFS WERE PERFORMED FOR EACH ALTERNATIVE ASSUMING A 1-LANE-KM HIGHWAY REHABILITATION. SUBSEQUENTLY, THE CONSTRUCTION COSTS OF EACH ALTERNATIVE WERE COMPUTED IN ORDER TO DETERMINE THE PRESENT VALUES FOR A LIFE SPAN OF 50YEARS, WHILE AT THE SAME TIME ACCOUNTING FOR A DIFFERENT LIFE EXPECTANCY FOR EACH PAVEMENT REHABILITATION STRATEGY. THE PRESENT VALUES WERE THEN INCORPORATED INTO A CORRESPONDING EIO-LCA MODEL. THE RESULTS CLEARLY INDICATE THAT CONTINUOUSLY REINFORCED CONCRETE PAVEMENT (CRCP) IS THE MOST SUSTAINABLE CHOICE AND MUCH PREFERABLE TO THE OTHER ALTERNATIVES FOR MINIMIZING NEGATIVE ENVIRONMENTAL, ECONOMIC AND SOCIAL IMPACTS FROM THE LIFE-CYCLE PERSPECTIVE. THIS FINDING CHAMPIONS A WIDER ADOPTION OF CRCP FOR FUTURE SUSTAINABLE TRANSPORTATION INFRASTRUCTURE DEVELOPMENT PROJECTS, AS CRCP'S RELATIVELY HIGH INITIAL CONSTRUCTION COST CAN BE RECOUPED BY LONG-TERM SUSTAINED BENEFITS. THE RESULTS AND FINDINGS OF THIS STUDY CAN SERVE AS A SOLID FOUNDATION FOR INDUSTRY PRACTITIONERS AND DECISION-MAKERS TO MAKE BETTER-INFORMED PROJECT DECISIONS WHEN CHOOSING THE MOST SUSTAINABLE PAVEMENT ALTERNATIVES FROM A LIFE-CYCLE PERSPECTIVE. (C) 2015 AMERICAN SOCIETY OF CIVIL ENGINEERS.",""
"177","Land","WANG Q, 2016, AGRIC ECOSYST ENVIRON","ISI000366539900012","IDENTIFICATION AND APPORTIONMENT OF THE DRIVERS OF LAND USE CHANGE ON A REGIONAL SCALE: UNBIASED RECURSIVE PARTITIONING-BASED STOCHASTIC MODEL APPLICATION","LAND-SYSTEM SCIENCE PLACES INCREASING EMPHASIS ON THE COMPLEX, TELECOUPLED AND OFTEN NONLINEAR NATURE OF LAND-SYSTEM CHANGES. CATEGORICAL DIVERSITY, SPATIAL-TEMPORAL HETEROGENEITY AND THE RAPID CHANGE RATE OF LAND USE DRIVERS CHALLENGED RESEARCHERS TO DETERMINE THIS SOPHISTICATED NATURE OF LANDSCAPE CHANGES AT THE REGIONAL SCALE. THIS STUDY AIMS TO DEVELOP A NEW FRAMEWORK, INVOLVING REMOTE SENSING, GIS AND MACHINE LEARNING, TO IDENTIFY AND APPORTION THE IMPORTANT FACTORS RESPONSIBLE FOR LAND USE CHANGE AT THE REGIONAL SCALE. THE JIANGXI PROVINCE IN CHINA WAS USED AS A CASE STUDY. THE DRIVERS OF LAND USE CHANGE WERE IDENTIFIED AND APPORTIONED USING STOCHASTIC MODELS BASED ON UNBIASED RECURSIVE PARTITIONING METHOD EMBRACING THE CONDITIONAL INFERENCE TREE (CIT) AND RANDOM FOREST (RF) WITH A FOCUS ON CROPLAND AND URBAN LAND. REGRESSION TREES FOR DETERMINING THE MAJOR DRIVERS OF CROPLAND AND URBAN LAND CHANGE WERE ESTABLISHED. PARTIAL DEPENDENCE PLOTS AND TWO-VARIABLE INTERACTION PLOTS FROM THE RESULTING RF MODELS FOR EXPLAINING THE CONTRIBUTIONS OF THE DRIVERS OF CROPLAND AND URBAN LAND CHANGE WERE DEVELOPED. A SPATIAL AUTOREGRESSIVE MODEL WAS IMPLEMENTED AS A SUPPLEMENT TOOL TO HELP EXPLAIN THE CAUSES OF LAND USE CHANGE. THE DETERMINANTS OF CROPLAND AND URBAN LAND CHANGE WERE QUANTITATIVELY ASSESSED BY CIT AND RF ALONG WITH THE INTERACTIONS OF MULTIPLE DRIVERS. THE MODELS WERE VERIFIED USING RIGOROUS OUT-OF-SAMPLE AND ACTUAL-VERSUS-PREDICTED TESTING. THE RESULTS SHOW STRONG SUITABILITY OF UNBIASED RECURSIVE PARTITIONING-BASED MODELS TO THE ASSESSMENT OF THE COMPLEX DRIVERS OF LAND USE CHANGE AT A REGIONAL SCALE CROWN COPYRIGHT (C) 2015 PUBLISHED BY ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"178","Land","IGNACIO GASPARRI N, 2016, CONSERV LETT","ISI000371241200004","THE EMERGING SOYBEAN PRODUCTION FRONTIER IN SOUTHERN AFRICA: CONSERVATION CHALLENGES AND THE ROLE OF SOUTH-SOUTH TELECOUPLINGS","SOYBEAN EXPANSION HAS BEEN A STRONG DRIVER OF DEFORESTATION AND BIODIVERSITY LOSS IN SOUTH AMERICA (SAM). HERE, WE HIGHLIGHT STRONG SIMILARITIES IN ENVIRONMENTAL, INSTITUTIONAL, AND OTHER CONTEXTUAL CONDITIONS AMONG SAM AND SOUTHERN AFRICAN (SAFR) DRY FOREST AND SAVANNA REGIONS, AND COMPILE EVIDENCE FOR AN EMERGING SOYBEAN PRODUCTION FRONTIER IN SAFR. KNOWLEDGE TRANSFER, COOPERATION, AND DIRECT INVESTMENT BETWEEN SAM AND SAFR COUNTRIES CONSTITUTE CRUCIAL ELEMENTS OF SOYBEAN EXPANSION IN AFRICA. COMPARING MAPS OF SOYBEAN SUITABILITY, BIODIVERSITY, AND CARBON REVEALED SUBSTANTIAL AND SPATIALLY DIVERSE TRADE-OFFS, SUGGESTING THAT THE EMERGING SOYBEAN FRONTIER IN SAFR MAY POSES MAJOR CHALLENGES FOR CONSERVATION. AN INCREASED FOCUS OF CONSERVATION SCIENCE ON AGRICULTURAL EXPANSION AND INTENSIFICATION IN SAFR, AS WELL AS STRONG ENVIRONMENTAL POLICIES FOR BALANCING AGRICULTURAL PRODUCTION AND CONSERVATION GOALS, ARE NEEDED TO MITIGATE POTENTIALLY LARGE TRADE-OFFS. THE COUPLING OF PRODUCTION FRONTIERS SHOULD BE A VEHICLE FOR THE TRANSFER NOT ONLY OF AGRICULTURAL TECHNOLOGY AND PRODUCTION MODELS, BUT ALSO OF EXPERIENCES IN ENVIRONMENTAL GOVERNANCE ON EMERGING AGRICULTURAL FRONTIERS.",""
"179","Land","MANIKOWSKI S, 2016, FRONT ENVIRON SCI","ISI000458351000018","SUSTAINABILITY ASSESSMENT OF LARGE IRRIGATION DAMS IN SENEGAL: A COST-BENEFIT ANALYSIS FOR THE SENEGAL RIVER VALLEY","STARTING IN THE 1970S, THE SENEGALESE GOVERNMENT INVESTED IN THE DEVELOPMENT OF IRRIGATED SCHEMES IN THE SENEGALESE PART OF THE SENEGAL RIVER VALLEY (S-SRV). FROM THAT TIME TO 2012, THE IRRIGATED SCHEMES INCREASED FROM 10,000 TO MORE THAN 110,000 HA. IN THE MEANTIME, THE ECONOMIC VIABILITY OF THESE SCHEMES STARTED TO BE QUESTIONED. IT ALSO APPEARED THAT THE ENVIRONMENTAL HEALTH AND SOCIAL COSTS MIGHT OUTWEIGH THE BENEFITS OF IRRIGATION. USING A LIFE CYCLE ASSESSMENT (LCA) APPROACH AND PROJECT COST-BENEFITS MODELING, THIS STUDY (I) QUANTIFIED THE COSTS AND BENEFITS OF THE S-SRV IRRIGATED RICE PRODUCTION, (II) EVALUATED THE COSTS AND BENEFITS OF ITS EXTERNALITIES, AND (III) DISCUSSED THE IRRIGATED RICE SUPPORT POLICY. THE NET FINANCIAL REVENUES FROM THE IRRIGATED SCHEMES WERE POSITIVE, BUT NOT THEIR ECONOMIC EQUIVALENCES. THE ECONOMIC RETURN RATE (EER) WAS BELOW THE EXPECTED 12\% AND THE NET PRESENT VALUE (NPV) OVER 20 YEARS OF THE PROJECT REPRESENTED A LOSS OF ABOUT US\$-19.6 MILLION. HOWEVER, IF WE ALSO INCLUDE THE PROJECT'S NEGATIVE EXTERNALITIES, SUCH AS THE REDUCED PRODUCTIVITY OF THE VALLEY ECOSYSTEMS, PROTECTION COST OF HUMAN HEALTH, ENVIRONMENTAL DEGRADATION, AND SOCIAL IMPACTS, THEN THE NPV WOULD BE MUCH WORSE, APPROXIMATELY US\$-572.1 MILLION. THEREFORE, THE RESULTS SHOW THAT TO STOP THE ECONOMIC LOSS AND ALLEVIATE THE HUMAN SUFFERING, THE S-SRV DEVELOPMENT POLICY SHOULD BE REVISED USING AN INTEGRATED APPROACH AND THE EXPLOITATION TECHNOLOGY SHOULD AIM AT ENVIRONMENTAL SUSTAINABILITY. THIS PAPER MAY OFFER USEFUL INSIGHTS FOR REVIEWING THE CURRENT SENEGALESE POLICIES FOR THE VALLEY, AS WELL AS FOR ASSESSING OTHER SIMILAR CASES OR FUTURE PROJECTS WORLDWIDE, PARTICULARLY IN CRITICAL ZONES OF DEVELOPING COUNTRIES.",""
"180","Land","FRIIS C, 2016, J LAND USE SCI","ISI000404054800001","FROM TELECONNECTION TO TELECOUPLING: TAKING STOCK OF AN EMERGING FRAMEWORK IN LAND SYSTEM SCIENCE","LAND USE CHANGE IS INFLUENCED BY A COMPLEXITY OF DRIVERS THAT TRANSCEND SPATIAL, INSTITUTIONAL AND TEMPORAL SCALES. THE ANALYTICAL FRAMEWORK OF TELECOUPLING HAS RECENTLY BEEN PROPOSED IN LAND SYSTEM SCIENCE TO ADDRESS THIS COMPLEXITY, PARTICULARLY THE INCREASING IMPORTANCE OF DISTAL CONNECTIONS, FLOWS AND FEEDBACKS CHARACTERISING CHANGE IN LAND SYSTEMS. THIS FRAMEWORK HOLDS IMPORTANT POTENTIAL FOR ADVANCING THE ANALYSIS OF LAND SYSTEM CHANGE. IN THIS ARTICLE, WE REVIEW THE STATE OF THE ART OF THE TELECOUPLING FRAMEWORK IN THE LAND SYSTEM SCIENCE LITERATURE. THE ARTICLE TRACES THE DEVELOPMENT OF THE FRAMEWORK FROM TELECONNECTION TO TELECOUPLING AND PRESENTS TWO APPROACHES TO TELECOUPLING ANALYSIS CURRENTLY PROPOSED IN THE LITERATURE. SUBSEQUENTLY, WE DISCUSS A NUMBER OF ANALYTICAL CHALLENGES RELATED TO CATEGORISATION OF SYSTEMS, SYSTEM BOUNDARIES, HIERARCHY AND SCALE. FINALLY, WE PROPOSE APPROACHES TO ADDRESS THESE CHALLENGES BY LOOKING BEYOND LAND SYSTEM SCIENCE TO THEORETICAL PERSPECTIVES FROM ECONOMIC GEOGRAPHY, SOCIAL METABOLISM STUDIES, POLITICAL ECOLOGY AND CULTURAL ANTHROPOLOGY.",""
