"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"36","Land","SAIKKU L, 2017, ECOL INDIC","ISI000406435800036","DRIVERS OF LAND USE EFFICIENCY AND TRADE EMBODIED BIOMASS USE OF FINLAND 2000-2010","GLOBALLY HUMAN PRESSURE ON THE BIOSPHERE IS INCREASING, IN SPITE OF INCREASES IN LAND USE EFFICIENCY. THE PRESSURE CONSISTS OF LAND USE AND POTENTIAL DEGRADATION. HUMAN APPROPRIATION OF NET PRIMARY PRODUCTION (HANPP) IS EMERGING AS AN INDICATOR, WHICH COMBINES THE DUAL ASPECTS OF BIOMASS USE AND LAND DEGRADATION. RECENTLY HANPP HAS BEEN USED TO MAP THE INCREASING DEPENDENCE OF EUROPEAN COUNTRIES ON BIOMASS IMPORTS AND THE CONFLICTING PROCESSES OF INCREASED YIELDS AND INCREASED CONSUMPTION. HOWEVER LARGE OVERVIEW STUDIES COULD BE COMPLEMENTED WITH INDEPTH ANALYSIS INTO THE CAUSES OF CHANGES IN INDIVIDUAL COUNTRIES AND ECONOMIC SECTORS. THIS ALLOWS THE ANALYSIS OF THE MACROECONOMIC DRIVERS OF CHANGE AND THE RESPONSES IN SECTORS TO THESE DRIVERS. IN THIS STUDY WE DECOMPOSED THE HANPP OF FINLAND INCLUDING IMPORTS FOR THE YEARS 2000-2010 USING IPAT AND APPLIED INPUT-OUTPUT ANALYSIS TO LOOK AT SECTORAL LAND USE EFFICIENCY IN THAT TIME PERIOD. FINLAND IS A COUNTRY WITH INTENSIVE BIOMASS TRADE, AND WITH A VERY HIGH PER CAPITA HANPP. DURING THE STUDY PERIOD THE SUM OF DOMESTIC AND EMBODIED IN IMPORTS HANPP OF THE FINNISH ECONOMY DECREASED FROM 76 MT C/A TO 62 MT C/A (-1\% ANNUALLY ON AVERAGE), WHILE THE HANPP RELATED TO IMPORTS INCREASED FROM 12 MT C/A TO 14 MT C/A. THE OVERALL TREND WAS THAT OF DECLINING EXPORTS AND INCREASING DOMESTIC CONSUMPTION. OF THE ECONOMIC SECTORS WOOD HARVESTING AND PROCESSING DOMINATED HANPP RESULTS, FOLLOWED BY RESIDENTIAL CONSTRUCTION, ANIMAL PRODUCTION AND ENERGY SUPPLY. IN TERMS OF HANPP, MOST OF THESE DECREASED, BUT HOUSING AND ENERGY PRODUCTION INCREASED CONSIDERABLY FROM 2002 TO 2010. AT THE MACROECONOMIC LEVEL DOMESTIC BIOMASS USE PER UNIT OF VALUE ADDED DECREASED (-2.2\%/A) AS DID THE AMOUNT OF HANPP PER UNIT OF BIOMASS (-1.1\%/A) REFLECTING INCREASED ECONOMIC EFFICIENCY IN LAND USE. IN CONTRAST, GDP/CAPITA (+1.3\%/A), POPULATION (+0.4\%) AND THE SHARE OF OUTSOURCED HANPP (+0.6\%) RESULTED IN INCREASED CONSUMPTION-BASED HANPP (FROM 21 MT C IN 2002 TO 27 MT C IN 2010). OUR RESULTS UNDERLINE THE IMPORTANCE OF INCLUDING INTERNATIONAL TRADE AND CONSUMPTION IN INTERPRETING OVERALL CHANGE IN REGIONAL HANPP. (C) 2017 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"37","Land","NAKAJIMA K, 2017, SCI TOTAL ENVIRON","ISI000398758800070","GLOBAL LAND-USE CHANGE HIDDEN BEHIND NICKEL CONSUMPTION","ECONOMIC GROWTH IS ASSOCIATED WITH A RAPID RISE IN THE USE OF NATURAL RESOURCES WITHIN THE ECONOMY, AND HAS POTENTIAL ENVIRONMENTAL IMPACTS AT LOCAL AND/OR GLOBAL SCALES. IN TODAY'S GLOBALIZED ECONOMY, EACH COUNTRY HAS INDIRECT FLOWS SUPPORTING ITS ECONOMIC ACTIVITIES, AND NATURAL RESOURCE CONSUMPTION THROUGH SUPPLY CHAINS INFLUENCES ENVIRONMENTAL IMPACTS FAR REMOVED FROM THE PLACE OF CONSUMPTION. ONE WAY TO CONTROL ENVIRONMENTAL IMPACTS ASSOCIATED WITH CONSUMPTION OF NATURAL RESOURCES IS TO IDENTIFY THE CONSUMPTION OF NATURAL RESOURCES AND THE ASSOCIATED ENVIRONMENTAL IMPACTS THROUGH THE GLOBAL SUPPLY CHAIN. IN THIS STUDY, WE USED A GLOBAL LINK INPUT-OUTPUT MODEL (GLIO, A HYBRID MULTIREGIONAL INPUT-OUTPUT MODEL) TO DETECT THE LINKAGES BETWEEN NATIONAL NICKEL CONSUMPTION AND MINING-ASSOCIATED GLOBAL LAND-USE CHANGES. WE FOCUSED ON NICKEL, WHOSE GLOBAL DEMAND HAS RISEN RAPIDLY IN RECENT YEARS, AS A CASE STUDY. THE ESTIMATED AREA OF LAND-USE CHANGE AROUND THE WORLD CAUSED BY NICKEL MINING IN 2005 WAS 1.9 KM(2), AND THAT INDUCED BY JAPANESE FINAL DEMAND FOR NICKEL WAS 0.38 KM(2). OUR MODELING ALSO REVEALED THAT THE AREAS OF GREATEST LAND-USE CHANGE ASSOCIATED WITH NICKEL MINING WERE CONCENTRATED IN ONLY A FEW COUNTRIES AND REGIONS FAR REMOVED FROM THE PLACE OF CONSUMPTION. FOR EXAMPLE, 57.7\% OF THE WORLD'S LAND-USE CHANGES CAUSED BY NICKEL MINING WERE CONCENTRATED IN FIVE COUNTRIES IN 2005: AUSTRALIA, 13.7\%; RUSSIA, 12.9\%; INDONESIA, 12.5\%; NEW CALEDONIA, 10.4\%; AND COLOMBIA, 8.2\%. THE MINING-ASSOCIATED LAND USE CHANGE INDUCED BY JAPANESE FINAL DEMAND ACCOUNTED FOR 19.5\% OF THE TOTAL AREA AFFECTED BY LAND-USE CHANGE CAUSED BY NICKEL MINING. THE TOP THREE COUNTRIES ACCOUNTED FOR 70.6\% (INDONESIA: 47.0\%, NEW CALEDONIA: 16.0\%, AND AUSTRALIA: 7.7\%), AND THE TOP FIVE ACCOUNTED FOR 82.4\% (THE PHILIPPINES: 7.5\%, AND CANADA: 4.3\%, IN ADDITION TO THE TOP THREE COUNTRIES AND REGIONS). (C) 2017 THE AUTHORS. PUBLISHED BY ELSEVIER B.V.",""
"38","Land","BEYLOT A, 2016, WASTE MANAGE","ISI000372676300052","A CONSUMPTION APPROACH TO WASTES FROM ECONOMIC ACTIVITIES","IN A CONTEXT OF WASTE MANAGEMENT POLICIES AIMED AT PROMOTING WASTE PREVENTION AND RECYCLING AND, CONVERSELY, REDUCING WASTE LANDFILLING, THIS STUDY INVESTIGATES HOW WASTE IS GENERATED AND TREATED IN A CONSUMPTION PERSPECTIVE. A WASTE INPUT-OUTPUT ANALYSIS IS IMPLEMENTED THAT CONSIDERS 14 WASTE FRACTIONS AND FOUR WASTE MANAGEMENT TECHNIQUES. INPUT-OUTPUT TABLES EXTENDED TO WASTES ARE INITIALLY COMPILED FOR THE YEAR 2008 CONSIDERING FRANCE AND FIVE OF ITS MAIN IMPORT SUPPLIERS, AND FURTHER COMPLETED WITH DATA ON WASTE TREATMENT. WASTES FROM ECONOMIC ACTIVITIES ARE ACCORDINGLY REALLOCATED TO THE PRODUCT CATEGORIES OF HOUSEHOLD CONSUMPTION THAT INDUCE THEIR PRODUCTION. IN PARTICULAR, CONSIDERING FIVE WASTE CATEGORIES (DRY RECYCLABLE WASTES, MIXED WASTES, MINERAL WASTES, ORGANIC WASTES, AND TOTAL WASTES) AS AN AGGREGATION OF THE 14 WASTE FRACTIONS STUDIED, THE TEN PRODUCT CATEGORIES WITH THE HIGHEST CONTRIBUTION ACCOUNT FOR 64-86\% OF THE TOTAL GENERATION OF WASTES. WASTE INTENSITY AND VOLUME OF EXPENSES ARE ANALYZED AS THE DRIVERS FOR THE AMOUNTS OF WASTES INDUCED BY EACH PRODUCT CATEGORY. SIMILARLY, THE PRODUCTS RESPONSIBLE FOR THE LARGEST AMOUNTS OF WASTE LANDFILLING AND INCINERATION WITHOUT ENERGY RECOVERY, I.E. THE MANAGEMENT TECHNIQUES AT THE BOTTOM OF THE ``WASTE MANAGEMENT HIERARCHY'' ARE IDENTIFIED. MOREOVER, THIS STUDY HIGHLIGHTS THE RELATIVE IMPORTANCE OF WASTE PRODUCED ABROAD AS COMPARED TO THAT PRODUCED IN FRANCE, REGARDING THE TOTAL AMOUNT OF WASTE INDUCED BY FRENCH HOUSEHOLD CONSUMPTION. THE SENSITIVITY OF RESULTS TO THE MODELING OF IMPORT PRODUCTION IS SUBSEQUENTLY DISCUSSED. FINALLY, THE POTENTIAL PERSPECTIVES FOR THIS TYPE OF CONSUMPTION APPROACH ARE CONSIDERED WITH RESPECT TO ITS UTILITY AND CURRENT LIMITATIONS IN A CONTEXT OF WASTE POLICY PLANNING, AND MORE PARTICULARLY REGARDING THE WAY WASTE POLICY TARGETS ARE SET. (C) 2016 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"39","Land","HUBACEK K, 2016, LAND USE POL","ISI000367755700018","COMPARING APPLES AND ORANGES: SOME CONFUSION ABOUT USING AND INTERPRETING PHYSICAL TRADE MATRICES VERSUS MULTI-REGIONAL INPUT-OUTPUT ANALYSIS","THE QUESTIONS OF HOW TO ACCOUNT FOR UPSTREAM LAND REQUIREMENTS IS HIGHLY RELEVANT FOR ASSIGNING RESPONSIBILITY FOR GLOBAL LAND USE. TWO APPROACHES, PHYSICAL TRADE FLOW ANALYSIS AND MULTI-REGIONAL INPUT-OUTPUT ANALYSIS HAVE BEEN FREQUENTLY USED FOR LAND ACCOUNTING OF INTERNATIONAL TRADE LEADING TO DIAMETRICALLY OPPOSED RESULTS FOR COUNTRIES SUCH AS CHINA. IN THIS STUDY, WE INVESTIGATE AND EXPLAIN THE DIFFERENCES BY COMPARING THE ESTIMATES OF CROPLAND EMBODIED IN INTERNATIONAL TRADE FOR CHINA FROM STUDIES USING PHYSICAL TRADE FLOWS (PTF) AND MULTI-REGIONAL INPUT-OUTPUT (MRIO) ANALYSIS AND PROVIDE A STEP-WISE CALCULATION TO EXPLAIN THE GAP BETWEEN ESTIMATES FROM THESE DIFFERENT APPROACHES AND THEIR INTERPRETATION. OUR RESULTS SHOW THAT THE GAP BETWEEN PTF AND MRIO IS LARGELY DUE TO THE SYSTEM BOUNDARY SELECTION AND TRUNCATION ERRORS FROM THE BOUNDARY CUT-OFF. THESE TWO APPROACHES SHOULD BE USED FOR DIFFERENT RESEARCH PURPOSES. IF FOCUSING ON THE FLOWS OF A PARTICULAR PRODUCT, IN PARTICULAR PRIMARY PRODUCTS SUCH AS RICE, WHEAT OR OTHER GRAINS, AMONG COUNTRIES THE HIGHER LEVEL OF DETAIL OF PHYSICAL FLOW MODEL IS MORE SUITED. WHEREAS WHEN ACCOUNTING FOR THE TOTAL EMBODIED LAND IN TRADE AND CONSUMPTION-BASED LAND USE BY RECIPIENT COUNTRIES TO ANALYZE DRIVERS OF LAND USE, MRIO IS MORE SUITABLE FOR TRACKING ENTIRE GLOBAL SUPPLY CHAINS. (C) 2015 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"40","Land","CHEN GQ, 2015, LAND USE POL","ISI000367105800012","GLOBAL SUPPLY CHAIN OF ARABLE LAND USE: PRODUCTION-BASED AND CONSUMPTION-BASED TRADE IMBALANCE","CLOSELY RELATED TO FOOD SUPPLY, ARABLE LAND USE HAS BEEN EXTENSIVELY STUDIED, ESPECIALLY REGARDING BOOMING GLOBAL TRADE ACTIVITIES. HOWEVER, THE ANALYSIS ON TRADE PATTERNS OF ARABLE LAND USE, PARTICULARLY IN TERMS OF INTERMEDIATE USE AND FINAL DEMAND, IS STILL LACKING. TO SHED LIGHT ON THE COMPLEX ARABLE LAND USE RELATIONSHIPS AMONG ECONOMIES, THE GLOBAL SUPPLY CHAIN OF ARABLE LAND USE IS INTENSIVELY EXPLORED IN THE PRESENT WORK BY A SYSTEMS MULTI-REGIONAL INPUT-OUTPUT ANALYSIS FOR THE YEAR OF 2010, WITH FOCUS ON THE TRADE PATTERNS FROM THE PERSPECTIVE OF PRODUCTION AND CONSUMPTION. GLOBAL ARABLE LAND USE EMBODIED IN INTERNATIONAL TRADE IS ESTIMATED NEAR ONE THIRD THE GLOBAL ARABLE LAND USE, AND THAT EMBODIED IN INTERMEDIATE USE IS ALMOST TWICE THAT EMBODIED IN FINAL DEMAND. ARABLE LAND USE TRADE PATTERNS ARE NOTED IN TERMS OF PRODUCTION-BASED IMPORTS/EXPORTS AND CONSUMPTION-BASED IMPORTS/EXPORTS. MOST NOTABLY, MAINLAND CHINA IS SHOWN AS THE LEADING PRODUCTION-DOMINATED IMPORTER. WITH REGARD TO OTHER LARGE ECONOMIES, CANADA IS FOUND AS A PRODUCTION-ORIENTED EXPORTER, IN CONTRAST TO AUSTRALIA AS A CONSUMPTION-ORIENTED EXPORTER. JAPAN IS IDENTIFIED AS A PRODUCTION-ORIENTED IMPORTER, WHILE THE UNITED STATES IS A CONSUMPTION-ORIENTED IMPORTER. AS HEAVY TRADE IMBALANCE IS REVEALED PREVAILING NOT ONLY BETWEEN COUNTRIES AND REGIONS BUT ALSO BETWEEN INTERMEDIATE PRODUCTS AND FINAL GOODS, THE STUDY TO EXPLORE GLOBAL SUPPLY CHAINS OF ARABLE LAND USE CAN PROVIDE ESSENTIAL POLICY MAKING IMPLICATIONS FOR SECURITY AND SUSTAINABILITY IN ARABLE LAND USE AND FOOD SUPPLY ON BOTH GLOBAL AND REGIONAL SCALES. (C) 2015 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"41","Land","SCHAFFARTZIK A, 2015, J IND ECOL","ISI000363267800003","TRADING LAND: A REVIEW OF APPROACHES TO ACCOUNTING FOR UPSTREAM LAND REQUIREMENTS OF TRADED PRODUCTS","LAND USE IS RECOGNIZED AS A PERVASIVE DRIVER OF ENVIRONMENTAL IMPACTS, INCLUDING CLIMATE CHANGE AND BIODIVERSITY LOSS. GLOBAL TRADE LEADS TO TELECOUPLING BETWEEN THE LAND USE OF PRODUCTION AND THE CONSUMPTION OF BIOMASS-BASED GOODS AND SERVICES. TELECOUPLING IS CAPTURED BY ACCOUNTS OF THE UPSTREAM LAND REQUIREMENTS ASSOCIATED WITH TRADED PRODUCTS, ALSO COMMONLY REFERRED TO AS LAND FOOTPRINTS. THESE ACCOUNTS FACE CHALLENGES IN TWO MAIN AREAS: (1) THE ALLOCATION OF LAND TO PRODUCTS TRADED AND CONSUMED AND (2) THE METRICS TO ACCOUNT FOR DIFFERENCES IN LAND QUALITY AND LAND-USE INTENSITY. FOR TWO MAIN FAMILIES OF ACCOUNTING APPROACHES (BIOPHYSICAL, FACTOR-BASED AND ENVIRONMENTALLY EXTENDED INPUT-OUTPUT ANALYSIS), THIS REVIEW DISCUSSES CONCEPTUAL DIFFERENCES AND COMPARES RESULTS FOR LAND FOOTPRINTS. BIOPHYSICAL APPROACHES ARE ABLE TO CAPTURE A LARGE NUMBER OF PRODUCTS AND DIFFERENT LAND USES, BUT SUFFER FROM A TRUNCATION PROBLEM. ECONOMIC APPROACHES SOLVE THE TRUNCATION PROBLEM, BUT ARE HAMPERED BY THE LIMITED DISAGGREGATION OF SECTORS AND PRODUCTS. IN LIGHT OF THE CONCEPTUAL DIFFERENCES, THE OVERALL SIMILARITY OF RESULTS GENERATED BY BOTH TYPES OF APPROACHES IS REMARKABLE. DIAMETRICALLY OPPOSED RESULTS FOR SOME OF THE WORLD'S LARGEST PRODUCERS AND CONSUMERS OF BIOMASS-BASED PRODUCTS, HOWEVER, MAKE INTERPRETATION DIFFICULT. THIS REVIEW AIMS TO PROVIDE CLARITY ON SOME OF THE UNDERLYING CONCEPTUAL ISSUES OF ACCOUNTING FOR LAND FOOTPRINTS.",""
"42","Land","CHEN GQ, 2015, LAND USE POL-a","ISI000358807000005","VIRTUAL LAND USE CHANGE IN CHINA 2002-2010: INTERNAL TRANSITION AND TRADE IMBALANCE","AS THE SECOND LARGEST ECONOMY WITH THE LARGEST POPULATION IN THE WORLD, CHINA ENCOUNTERS CRUCIAL LAND AVAILABILITY FOR FOOD SECURITY AND SOCIO-ECONOMIC DEVELOPMENT. IN THE CONTEXT OF CHINA'S BOOMING ECONOMY OVER THE PAST 3 DECADES, THIS STUDY INTENDS TO REVEAL THE IMPACTS OF DOMESTIC DEMAND AND INTERNATIONAL TRADE ON LAND USE DISTRIBUTION OF CHINA IN THE PERIOD 2002-2010. THIS STUDY AIMS TO SYSTEMATICALLY ANALYZE CHINA'S LAND USE-RELATED ISSUES COMPREHENSIVELY, CONSIDERING MULTI-TYPE LAND USE, HIGH SECTORAL RESOLUTION, AND TIME SERIES INPUT-OUTPUT DATA. OBVIOUSLY, PRIMARY INDUSTRY IS THE LARGEST VIRTUAL LAND OCCUPIER WHICH COVERS BOTH THE LOCAL LAND USE AND LAND USE TRADE, WHILE THE IMPORTANCE OF SECONDARY AND TERTIARY INDUSTRIES SHOULD NOT BE IGNORED. MAINLY DUE TO THE LAND USE EMBODIED IN THE SECONDARY AND TERTIARY INDUSTRIES, CHINA IS FOUND AS A NET EXPORTER OF CULTIVATED LAND USE. THIS FIGURE EXCEEDS BY 25 TIMES THE CULTIVATED LAND USE LOSS DUE TO BUILT-UP LAND USE OCCUPATION, WHICH MEANS THAT THE ``RED LINE'' CHINA'S CULTIVATED LAND AREA CONSTRAINT SET AS 120 MILLION HECTARES (HA), IS GRADUALLY LOSING ITS ORIGINAL MEANING. WITH RESPECT TO ALL TYPES OF LAND USE, CHINA EXPORTS 20 MILLION HA OF LAND USE PER YEAR, ACCOUNTING FOR 1/50 OF THE TOTAL LAND AREA. THE HUGE LAND USE TRADE IMBALANCE RAISES AN ALARM FOR CHINA. IN THE RECENT PAST, THE LAND OCCUPATION TYPE IS GRADUALLY TRANSLATING FROM THE ORIGINAL ``COLONIAL'' LAND TO INTER-NATIONAL LAND USE TRADE IMBALANCE, AND OBVIOUSLY CHINA HAS NOT BEEN FAMILIAR WITH SUCH HIDDEN ASPECTS REMAINING IN GLOBAL TRADE. AS BOTH THE DIRECT AND INDIRECT LAND USE ASSOCIATED WITH CONSUMPTION AND TRADE FLOWS BECOME INCREASINGLY SIGNIFICANT, SUGGESTIONS FROM THE VIRTUAL PERSPECTIVE ARE URGENTLY NEEDED TO INITIATE A NEW HORIZON. (C) 2015 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"43","Land","BRUCKNER M, 2015, ECOL ECON","ISI000355026400002","MEASURING TELECOUPLINGS IN THE GLOBAL LAND SYSTEM: A REVIEW AND COMPARATIVE EVALUATION OF LAND FOOTPRINT ACCOUNTING METHODS","IN AN INCREASINGLY GLOBALIZED WORLD WITH MORE AND MORE DISTRIBUTED INTERNATIONAL SUPPLY CHAINS, SUSTAINABILITY STUDIES AND POLICIES NEED TO CONSIDER SOCIOECONOMIC AND ENVIRONMENTAL INTERACTIONS BETWEEN DISTANT PLACES. STUDIES OF THE GLOBAL BIOMASS METABOLISM INVESTIGATE PHYSICAL FLOWS BETWEEN AND WITHIN NATURE AND HUMAN SYSTEMS, THUS PROVIDING A USEFUL BASIS FOR UNDERSTANDING THE INTERRELATEDNESS OF CHANGES IN ONE PLACE WITH IMPACTS ELSEWHERE. VARIOUS METHODOLOGICAL APPROACHES EXIST FOR STUDYING THE HUMAN-NATURE METABOLISM AND ESTIMATING THE LAND EMBODIED IN INTERNATIONAL TRADE FLOWS, A CORE ELEMENT OF ASSESSING TELECOUPLINGS IN THE GLOBAL LAND SYSTEM. THE RESULTS OF RECENT STUDIES VARY WIDELY, LACKING ROBUSTNESS AND THUS HAMPERING THEIR APPLICATION IN POLICY MAKING. THIS ARTICLE PROVIDES A STRUCTURED OVERVIEW AND COMPARATIVE EVALUATION OF EXISTING ACCOUNTING METHODS AND MODELS FOR CALCULATING LAND FOOTPRINTS. WE IDENTIFY DIFFERENCES IN AVAILABLE ACCOUNTING METHODS AND INDICATE THEIR SHORTCOMINGS, WHICH ARE MAINLY ATTRIBUTABLE TO THE PRODUCT AND SUPPLY CHAIN COVERAGE AND DETAIL, AND BIASES INTRODUCED BY THE USE OF MONETARY FLOWS AS A PROXY FOR ACTUAL PHYSICAL FLOWS. WE SUGGEST OPTIONS FOR FURTHER DEVELOPMENT OF GLOBAL LAND FOOTPRINT ACCOUNTING METHODS, PARTICULARLY HIGHLIGHTING THE ADVANTAGES OF HYBRID ACCOUNTING APPROACHES AS A FRAMEWORK FOR ROBUST AND TRANSPARENT ASSESSMENTS OF THE GLOBAL DISPLACEMENT OF LAND USE. (C) 2015 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"44","Land","GUO S, 2014, ECOL INDIC","ISI000343853000023","EMBODIED CULTIVATED LAND USE IN CHINA 1987-2007","THE RECENT TREND OF RAPID URBANIZATION DRAWS MORE AND MORE CONCERNS ON THE LAND USE PATTERN IN CHINA. THIS STUDY EMPLOYS AN ECOLOGICAL INPUT-OUTPUT MODEL TO REVEAL THE IMPACT OF DOMESTIC CONSUMPTION AND INTERNATIONAL TRADE ON CULTIVATED LAND DISTRIBUTIONS IN CHINA DURING 1987-2007. ACCORDING TO THE HIGH-SECTORAL-RESOLUTION DATASET, AGRICULTURE AND FOOD PROCESSING ARE IDENTIFIED AS THE TWO KEY SECTORS WHICH CONTRIBUTE THE LARGEST VOLUMES OF EMBODIED CULTIVATED LAND TO MEET HOUSEHOLD FOOD DEMAND IN 2007. THE INDICATORS OF PRODUCTION- AND CONSUMPTION-BASED CULTIVATED LAND ARE HIGHLY CORRELATED DURING THE RESEARCH PERIOD: BOTH EXPERIENCE A PHASE OF STABILITY DURING 1987-1995, THEN A BOOM FROM 1995 TO 1997, AND A STEADY DECREASE AFTERWARD. ALTHOUGH THE TOTAL CULTIVATED LAND USE IN CHINA IS FLUCTUATING, THE EMBODIED INTENSITY SHOWS A DECLINING TREND FROM 7.12 HA/THOUSAND YUAN IN 1987 TO 0.43 HA/THOUSAND YUAN IN 2007, WITH AN ANNUAL DECREASE RATE OF 13.09\%. WITH RESPECT TO TRADE PATTERN, THE AGRICULTURE SECTOR IS CHINA'S LARGEST NET IMPORTER OF CULTIVATED LAND, IN CONTRAST TO THE TEXTILE SECTOR AS THE LARGEST NET EXPORTER. WHEN CHINA IS SHOWN TO BE A NET EMBODIED CULTIVATED LAND EXPORTER THROUGHOUT THE CONCERNED YEARS, THE VARIATION OF EMBODIED CULTIVATED LAND BALANCE IS CLOSELY RELATED TO THE COUNTRY'S INTERNATIONAL TRADE PATTERN. (C) 2014 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"45","Land","MEIER T, 2014, APPETITE","ISI000331481800004","BALANCING VIRTUAL LAND IMPORTS BY A SHIFT IN THE DIET. USING A LAND BALANCE APPROACH TO ASSESS THE SUSTAINABILITY OF FOOD CONSUMPTION. GERMANY AS AN EXAMPLE","NUTRITION IS CONSIDERED AS ONE OF THE MAIN DRIVERS OF GLOBAL ENVIRONMENTAL CHANGE. DIETARY PATTERNS IN PARTICULAR, EMBEDDED IN THE INTERNATIONAL TRADE OF FOODS AND OTHER BIOMASS BASED COMMODITIES, DETERMINE THE DIMENSION OF BENEFICIAL OR HARMFUL ENVIRONMENTAL IMPACTS OF THE AGRI-FOOD SECTOR - BOTH DOMESTICALLY AND ABROAD. IN THIS STUDY WE ANALYSED DIFFERENT DIETARY SCENARIOS FROM A VIRTUAL LAND FLOW PERSPECTIVE, BASED ON REPRESENTATIVE CONSUMPTION DATA FOR GERMANY IN THE YEARS 2006 AND 1985-89. FURTHER WE IDENTIFIED THE CONSUMER GROUPS THAT WOULD HAVE TO ADAPT MOST TO BALANCE GERMANY'S VIRTUAL LAND IMPORT AND ANALYSED THE IMPACT REDUCED FOOD WASTAGE. FOR THE STUDY, OFFICIAL DATA SETS CONCERNING PRODUCTION, TRADE AND CONSUMPTION WERE USED. WE DERIVED LAND USE DATA FROM ENVIRONMENTALLY EXTENDED INPUT-OUTPUT DATA SETS AND FAO STATISTICS. THE CONVERSION OF AGRICULTURAL RAW PRODUCTS TO CONSUMED COMMODITIES IS BASED ON OFFICIAL PROCESSING AND COMPOSITION DATA. SUBGROUP-SPECIFIC INTAKE DATA FROM THE LAST REPRESENTATIVE NATIONAL NUTRITION SURVEY IN GERMANY WERE USED. WE ANALYSED 42 COMMODITIES, AGGREGATED INTO 23 PRODUCT GROUPS, SEVEN LAND USE TYPES AND SIX NUTRITION SCENARIOS. THE RESULTS SHOW THAT IN THE BASELINE SCENARIO THE AVERAGE NUTRITION IN THE YEAR 2006 LEADS TO A VIRTUAL LAND IMPORT OF 707 M(2) P(-1) A(-1) WHICH REPRESENTS 30\% OF THE TOTAL NUTRITION-INDUCED LAND DEMAND OF 2365 M(2) P(-1) ON THE OTHER HAND, THE GERMAN AGRI-FOOD SECTOR EXPORTS VIRTUAL LAND, IN THE FORM OF COMMODITIES, EQUIVALENT TO 262 M(2) P(-1) A(-1). IN THIS PAPER WE CALCULATE THAT THE RESULTING NET IMPORT OF VIRTUAL LAND COULD BE BALANCED BY WAY OF A SHIFT TO AN OFFICIALLY RECOMMENDED DIET AND A REDUCTION IN THE CONSUMPTION OF STIMULANTS (COCOA, COFFEE, GREEN/BLACK TEA, WINE). A SHIFT TO AN OVO-LACTO-VEGETARIAN OR VEGAN DIET WOULD EVEN LEAD TO A POSITIVE VIRTUAL LAND BALANCE (EVEN WITH MAINTAINED CONSUMPTION OF STIMULANTS). MOREOVER, WE DEMONSTRATE THAT A SHIFT IN THE AVERAGE DIET PROFILE COULD LEAD TO MAINTAINED OR EVEN EXPANDED EXPORT COMPETITIVENESS AND SIMULTANEOUSLY ENABLE ENVIRONMENTAL BENEFITS. SINCE SUCH A DIET SHIFT COMPLIES WITH OFFICIAL DIETARY RECOMMENDATIONS, IT FOLLOWS THAT PUBLIC HEALTH BENEFITS MAY WELL RESULT. WE SHOW FURTHER THAT A REDUCTION OF AVOIDABLE FOOD LOSSES/WASTAGE WOULD NOT BE SUFFICIENT TO LEVEL OUT THE VIRTUAL LAND BALANCE OF THE AVERAGE NUTRITION IN GERMANY. REGARDING THE DIETARY DEVELOPMENTS IN THE LAST 20 YEARS, WE ARGUE THAT A DIETARY SHIFT RESULTING IN A ZERO LAND BALANCE IS WITHIN REACH. THE POPULATION GROUPS THAT WOULD HAVE TO BE ADDRESSED MOST ARE YOUNGER AND MIDDLE-AGED MEN. NEVERTHELESS, WOMEN'S LAND SAVING POTENTIALS SHOULD NOT BE IGNORED NEITHER. DUE TO THE FACT THAT A WESTERN-STYLE DIET PREVAILS IN GERMANY, WE ARGUE THAT OUR BASIC FINDINGS ARE APPLICABLE TO OTHER INDUSTRIALISED AND DENSELY POPULATED COUNTRIES. (C) 2013 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
