"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"909","Climate_Change","LI C, 2014, CLIM DYN","ISI000342493600006","PREDICTABILITY OF THE WESTERN NORTH PACIFIC SUMMER CLIMATE ASSOCIATED WITH DIFFERENT ENSO PHASES BY ENSEMBLES MULTI-MODEL SEASONAL FORECASTS","PREDICTABILITY OF THE WESTERN NORTH PACIFIC (WNP) SUMMER CLIMATE ASSOCIATED WITH DIFFERENT EL NIO-SOUTHERN OSCILLATION (ENSO) PHASES IS INVESTIGATED IN THIS STUDY BASED ON THE 1-MONTH LEAD RETROSPECTIVE FORECASTS OF FIVE STATE-OF-THE-ART COUPLED MODELS FROM ENSEMBLES. DURING THE PERIOD FROM 1960 TO 2005, THE MODELS WELL CAPTURE THE WNP SUMMER CLIMATE ANOMALIES DURING MOST OF YEARS IN DIFFERENT ENSO PHASES EXCEPT THE LA NIA DECAYING SUMMERS. IN THE EL NIO DEVELOPING, EL NIO DECAYING AND LA NIA DEVELOPING SUMMERS, THE PREDICTION SKILLS ARE HIGH FOR THE WNP SUMMER MONSOON INDEX (WNPMI), WITH THE PREDICTION CORRELATION LARGER THAN 0.7. THE HIGH PREDICTION SKILLS OF THE LOWER-TROPOSPHERIC CIRCULATION DURING THESE PHASES ARE FOUND MAINLY OVER THE TROPICAL WESTERN PACIFIC OCEAN, SOUTH CHINA SEA AND SUBTROPICAL WNP. THESE GOOD PREDICTIONS CORRESPOND WELL TO THEIR CLOSE TELECONNECTION WITH ENSO AND THE HIGH PREDICTION SKILLS OF TROPICAL SSTS. BY CONTRAST, FOR THE LA NIA DECAYING SUMMERS, THE PREDICTION SKILLS ARE CONSIDERABLY LOW WITH THE PREDICTION CORRELATION FOR THE WNPMI NEAR TO ZERO AND LOW PREDICTION SKILLS AROUND THE PHILIPPINES AND SUBTROPICAL WNP. THESE POOR PREDICTIONS RELATE TO THE WEAK SUMMER ANOMALIES OF THE WNPMI DURING THE LA NIA DECAYING YEARS AND NO SIGNIFICANT CONNECTIONS BETWEEN THE WNP LOWER-TROPOSPHERIC CIRCULATION ANOMALIES AND THE SSTS OVER THE TROPICAL CENTRAL AND EASTERN PACIFIC OCEAN IN OBSERVATIONS. HOWEVER, THE MODELS TEND TO PREDICT AN APPARENT ANOMALOUS CYCLONE OVER THE WNP DURING THE LA NIA DECAYING YEARS, INDICATING A LINEARITY OF THE CIRCULATION RESPONSE OVER WNP IN THE MODELS PREDICTION IN COMPARISON WITH THAT DURING THE EL NIO DECAYING YEARS WHICH DIFFERS FROM OBSERVATIONS. IN ADDITION, THE MODELS SHOW CONSIDERABLE CAPABILITY IN DESCRIBING THE WNP SUMMER ANOMALIES DURING THE ENSO NEUTRAL SUMMERS. THESE ANOMALIES ARE RELATED TO THE POSITIVE FEEDBACK BETWEEN THE WNP LOWER-TROPOSPHERIC CIRCULATION AND THE LOCAL SSTS. THE MODELS CAN CAPTURE THIS POSITIVE FEEDBACK BUT WITH SOME UNCERTAINTIES FROM DIFFERENT ENSEMBLE MEMBERS DURING THE ENSO NEUTRAL SUMMERS.",""
"910","Climate_Change","BRACEGIRDLE TJ, 2014, CLIM DYN","ISI000342493600023","SOURCES OF UNCERTAINTY IN PROJECTIONS OF TWENTY-FIRST CENTURY WESTERLY WIND CHANGES OVER THE AMUNDSEN SEA, WEST ANTARCTICA, IN CMIP5 CLIMATE MODELS","THE INFLUENCE OF CHANGES IN WINDS OVER THE AMUNDSEN SEA HAS BEEN SHOWN TO BE A POTENTIALLY KEY MECHANISM IN EXPLAINING RAPID LOSS OF ICE FROM MAJOR GLACIERS IN WEST ANTARCTICA, WHICH IS HAVING A SIGNIFICANT IMPACT ON GLOBAL SEA LEVEL. HERE, COUPLED MODEL INTERCOMPARISON PROJECT PHASE 5 (CMIP5) CLIMATE MODEL DATA ARE USED TO ASSESS TWENTY-FIRST CENTURY PROJECTIONS IN WESTERLY WINDS OVER THE AMUNDSEN SEA (U (AS) ). THE IMPORTANCE OF MODEL UNCERTAINTY AND INTERNAL CLIMATE VARIABILITY IN RCP4.5 AND RCP8.5 SCENARIO PROJECTIONS ARE QUANTIFIED AND POTENTIAL SOURCES OF MODEL UNCERTAINTY ARE CONSIDERED. FOR THE DECADE 2090-2099 THE CMIP5 MODELS SHOW AN ENSEMBLE MEAN TWENTY-FIRST CENTURY RESPONSE IN ANNUAL MEAN U (AS) OF 0.3 AND 0.7 M S(-1) FOLLOWING THE RCP4.5 AND RCP8.5 SCENARIOS RESPECTIVELY. HOWEVER, AS A CONSEQUENCE OF LARGE INTERNAL CLIMATE VARIABILITY OVER THE AMUNDSEN SEA, IT TAKES UNTIL AROUND 2030 (2065) FOR THE RCP8.5 RESPONSE TO EXCEED ONE (TWO) STANDARD DEVIATION(S) OF DECADAL INTERNAL VARIABILITY. IN ALL SCENARIOS AND SEASONS THE MODEL UNCERTAINTY IS LARGE. HOWEVER THE PRESENT-DAY CLIMATOLOGICAL ZONAL WIND BIAS OVER THE WHOLE SOUTH PACIFIC, WHICH IS IMPORTANT FOR TROPICAL TELECONNECTIONS, IS STRONGLY RELATED TO INTER-MODEL DIFFERENCES IN PROJECTED CHANGE IN U (AS) (MORE SKILFUL MODELS SHOW LARGER U (AS) INCREASES). THIS RELATIONSHIP IS SIGNIFICANT IN WINTER (R = -0.56) AND SPRING (R = -0.65), WHEN THE INFLUENCE OF THE TROPICS ON THE AMUNDSEN SEA REGION IS KNOWN TO BE IMPORTANT. HORIZONTAL GRID SPACING AND PRESENT DAY SEA ICE EXTENT ARE NOT SIGNIFICANT SOURCES OF INTER-MODEL SPREAD.",""
"911","Climate_Change","DIATTA S, 2014, INT J CLIMATOL","ISI000342835200003","STATISTICAL RELATIONSHIP BETWEEN REMOTE CLIMATE INDICES AND WEST AFRICAN MONSOON VARIABILITY","THIS PAPER REVISITS THE STRENGTH AND STATIONARITY OF LINEAR STATISTICAL RELATIONSHIPS BETWEEN INDICES OF MONSOON RAINFALL DERIVED FROM RAIN GAUGE DATA FOR THREE REGIONS IN TROPICAL WEST AFRICA [WEST SAHEL (WS), CENTRAL SAHEL (CS), AND GUINEA COAST (GC)] AND VARIOUS INDICES DESCRIBING REMOTE VARIATIONS IN THE OCEAN-ATMOSPHERE CLIMATE SYSTEMS FROM 1921 TO 2009. THE RESULTS REVEAL THAT BOTH THE ATLANTIC MULTI-DECADAL OSCILLATION (AMO) AND THE ATLANTIC MERIDIONAL MODE (AMM) SHOW A POSITIVE LINEAR CORRELATION TO SAHEL RAINFALL. THE PERCENT VARIANCE EXPLAINED (PVE) RANGES FROM 10 TO 25\%. THE CORRELATION STEMS FROM PERIODS LONGER THAN 8 YEARS FOR AMO, BUT AMM DOES SHOW A CORRELATION ON INTERANNUAL TIME SCALES FOR WS THAT WAS ABSENT IN THE 1970S AND 1980S. THE PVE BY EL NINO SOUTHERN OSCILLATION (ENSO) INDICES IS, THOUGH STATISTICALLY SIGNIFICANT, ON THE ORDER OF 10\% AND FOUND MAINLY ON THE INTERANNUAL TIME SCALE. A STRONG AND STABLE CORRELATION WITH PVES LARGER THAN 50\% IS FOUND BETWEEN THE SEA SURFACE TEMPERATURES (SSTS) IN THE ATLANTIC 3 REGION (ATL3, 0 DEGREES-20 DEGREES W, 3 DEGREES S-3 DEGREES N) AND THE GC RAINFALL. ON THE OTHER HAND, THE CORRELATION BETWEEN ATL3 AND WS RAINFALL CHANGED FROM SIGNIFICANTLY NEGATIVE TO SIGNIFICANTLY POSITIVE AFTER THE 1970S. THE EASTERN MEDITERRANEAN SSTS ARE FOUND TO BE SIGNIFICANTLY RELATED TO CS RAINFALL, ESPECIALLY IN RECENT YEARS WITH PVES BETWEEN 36 AND 47\%. MULTI-LINEAR REGRESSION ANALYSES REVEAL THAT THE RELATIVE IMPORTANCE OF THE INDIAN OCEAN IS 42\% IN THE OPTIMAL REGRESSION MODEL. FOR THE CS, THIS VALUE IS 37\% FOR THE EASTERN MEDITERRANEAN SSTS AND 70\% IN CASE OF THE GC USING THE ATL3 INDEX. HOWEVER, EXCEPT FOR THE GC, NON-STATIONARITIES IN THE CORRELATION BETWEEN THE CLIMATE STATE INDEXES AND WEST AFRICAN MONSOON (WAM) RAINFALL SUGGEST THE NEED OF THE APPLICATION OF DIFFERENT REGRESSION MODELS DEPENDING ON THE ACTIVE `TELECONNECTION REGIME'.",""
"912","Climate_Change","DING YIHUI DY, 2014, J METEOROL RES","ISI000344078000003","INTERDECADAL VARIABILITY OF THE EAST ASIAN WINTER MONSOON AND ITS POSSIBLE LINKS TO GLOBAL CLIMATE CHANGE","THIS PAPER PRESENTS A CONCISE SUMMARY OF THE STUDIES ON INTERDECADAL VARIABILITY OF THE EAST ASIAN WINTER MONSOON (EAWM) FROM THREE MAIN PERSPECTIVES. (1) THE EAWM HAS BEEN SIGNIFICANTLY AFFECTED BY GLOBAL CLIMATE CHANGE. WINTER TEMPERATURE IN CHINA HAS EXPERIENCED THREE STAGES OF VARIATIONS FROM THE BEGINNING OF THE 1950S: A COLD PERIOD (FROM THE BEGINNING OF THE 1950S TO THE EARLY OR MID 1980S), A WARM PERIOD (FROM THE EARLY OR MID 1980S TO THE EARLY 2000S), AND A HIATUS PERIOD IN RECENT 10 YEARS (STARTING FROM 1998). THE STRENGTH OF THE EAWM HAS ALSO VARIED IN THREE STAGES: A STRONGER WINTER MONSOON PERIOD (1950 TO 1986/87), A WEAKER PERIOD (1986/87 TO 2004/05), AND A STRENGTHENING PERIOD (FROM 2005). (2) CORRESPONDING TO THE INTERDECADAL VARIATIONS OF THE EAWM, THE EAST ASIAN ATMOSPHERIC CIRCULATION, WINTER TEMPERATURE OF CHINA, AND THE OCCURRENCE OF COLD WAVES OVER CHINA HAVE ALL EXHIBITED COHERENT INTERDECADAL VARIABILITY. THE UPPER-LEVEL ZONAL CIRCULATION WAS STRONGER, THE MID-TROPOSPHERIC TROUGH OVER EAST ASIA WAS DEEPER WITH STRONGER DOWNDRAFTS BEHIND THE TROUGH, AND THE SIBERIAN HIGH WAS STRONGER DURING THE COLD PERIOD THAN DURING THE WARM PERIOD. (3) THE INTERDECADAL VARIATIONS OF THE EAWM SEEM CLOSELY RELATED TO MAJOR MODES OF VARIABILITY IN THE ATMOSPHERIC CIRCULATION AND THE PACIFIC SEA SURFACE TEMPERATURE. WHEN THE NORTHERN HEMISPHERE ANNULAR MODE/ARCTIC OSCILLATION AND THE PACIFIC DECADAL OSCILLATION WERE IN NEGATIVE (POSITIVE) PHASE, THE EAWM WAS STRONGER (WEAKER), LEADING TO COLDER (WARMER) TEMPERATURES IN CHINA. IN ADDITION, THE NEGATIVE (POSITIVE) PHASE OF THE ATLANTIC MULTI DECADAL OSCILLATION COINCIDED WITH RELATIVELY COLD (WARM) TEMPERATURES AND STRONGER (WEAKER) EAWMS. IT IS THUS INFERRED THAT THE INTERDECADAL VARIATIONS IN THE OCEAN MAY BE ONE OF THE MOST IMPORTANT NATURAL FACTORS INFLUENCING LONG-TERM VARIABILITY IN THE EAWM. ALTHOUGH GLOBAL WARMING MAY HAVE ALSO PLAYED A SIGNIFICANT ROLE IN WEAKENING THE EAWM.",""
"913","Climate_Change","GANGULI P, 2014, HYDROL PROCESS","ISI000340893500001","ENSEMBLE PREDICTION OF REGIONAL DROUGHTS USING CLIMATE INPUTS AND THE SVM-COPULA APPROACH","IN THIS STUDY, THE CLIMATE TELECONNECTIONS WITH METEOROLOGICAL DROUGHTS ARE ANALYSED AND USED TO DEVELOP ENSEMBLE DROUGHT PREDICTION MODELS USING A SUPPORT VECTOR MACHINE (SVM)-COPULA APPROACH OVER WESTERN RAJASTHAN (INDIA). THE METEOROLOGICAL DROUGHTS ARE IDENTIFIED USING THE STANDARDIZED PRECIPITATION INDEX (SPI). IN THE ANALYSIS OF LARGE-SCALE CLIMATE FORCING REPRESENTED BY CLIMATE INDICES SUCH AS EL NINO SOUTHERN OSCILLATION, INDIAN OCEAN DIPOLE MODE AND ATLANTIC MULTIDECADAL OSCILLATION ON REGIONAL DROUGHTS, IT IS FOUND THAT REGIONAL DROUGHTS EXHIBITS INTERANNUAL AS WELL AS INTERDECADAL VARIABILITY. ON THE BASIS OF POTENTIAL TELECONNECTIONS BETWEEN REGIONAL DROUGHTS AND CLIMATE INDICES, SPI-BASED DROUGHT FORECASTING MODELS ARE DEVELOPED WITH UP TO 3MONTHS' LEAD TIME. AS TRADITIONAL STATISTICAL FORECAST MODELS ARE UNABLE TO CAPTURE NONLINEARITY AND NONSTATIONARITY ASSOCIATED WITH DROUGHT FORECASTS, A MACHINE LEARNING TECHNIQUE, NAMELY, SUPPORT VECTOR REGRESSION (SVR), IS ADOPTED TO FORECAST THE DROUGHT INDEX, AND THE COPULA METHOD IS USED TO MODEL THE JOINT DISTRIBUTION OF OBSERVED AND PREDICTED DROUGHT INDEX. THE COPULA-BASED CONDITIONAL DISTRIBUTION OF AN OBSERVED DROUGHT INDEX CONDITIONED ON PREDICTED DROUGHT INDEX IS UTILIZED TO SIMULATE ENSEMBLES OF DROUGHT FORECASTS. TWO VARIANTS OF DROUGHT FORECAST MODELS ARE DEVELOPED, NAMELY A SINGLE MODEL FOR ALL THE PERIODS IN A YEAR AND SEPARATE MODELS FOR EACH OF THE FOUR SEASONS IN A YEAR. THE PERFORMANCE OF DEVELOPED MODELS IS VALIDATED FOR PREDICTING DROUGHT TIME SERIES FOR 10 YEARS' DATA. IMPROVEMENT IN ENSEMBLE PREDICTION OF DROUGHT INDICES IS OBSERVED FOR COMBINED SEASONAL MODEL OVER THE SINGLE MODEL WITHOUT SEASONAL PARTITIONS. THE RESULTS SHOW THAT THE PROPOSED SVM-COPULA APPROACH IMPROVES THE DROUGHT PREDICTION CAPABILITY AND PROVIDES ESTIMATION OF UNCERTAINTY ASSOCIATED WITH DROUGHT PREDICTIONS. COPYRIGHT (C) 2013 JOHN WILEY \& SONS, LTD.",""
"914","Climate_Change","MITRA S, 2014, TRANS ASABE","ISI000345058800010","EFFECT OF ENSO-INDUCED CLIMATE VARIABILITY ON GROUNDWATER LEVELS IN THE LOWER APALACHICOLA-CHATTAHOOCHEE-FLINT RIVER BASIN","RAPID POPULATION GROWTH, URBAN SPRAWL, AND INCREASED AGRICULTURAL PRODUCTION IN THE APALACHICOLA-CHATTAHOOCHEE-FLINT (ACF) RIVER BASIN ARE THREATENING THE AVAILABILITY OF FRESHWATER RESOURCES AND GREATLY AFFECTING THE SUPPLY OF FRESHWATER TO APALACHICOLA BAY, WHICH SUPPORTS A STRUGGLING SHELLFISH INDUSTRY. AS A RESULT, ALABAMA, GEORGIA, AND FLORIDA HAVE BEEN FIGHTING OVER THE ALLOCATION OF ACF RIVER BASIN WATER FOR THE PAST THREE DECADES. THE WATER CONFLICT HEATS UP EVERY TIME THERE IS DROUGHT IN THE BASIN. IN THE SOUTHEAST US., DROUGHTS ARE MAINLY CAUSED BY THE LA NINA PHASE OF THE SEASONAL-TO-INTERANNUAL CLIMATE VARIABILITY PHENOMENON KNOWN AS THE EL NINO SOUTHERN OSCILLATION (ENSO). UNDERSTANDING AND QUANTIFYING THE IMPACT OF ENSO-INDUCED CLIMATE VARIABILITY ON PRECIPITATION, SOIL MOISTURE, STREAMFLOWS, AND GROUNDWATER LEVELS CAN PROVIDE VALUABLE INFORMATION FOR SUSTAINABLE MANAGEMENT OF WATER RESOURCES IN THIS REGION. THIS STUDY WAS UNDERTAKEN TO QUANTIFY THE IMPACT OF ENSO ON GROUNDWATER LEVELS IN THE LOWER ACF RIVER BASIN, AN AREA HIGHLY DEPENDENT ON GROUNDWATER FOR AGRICULTURAL WATER USE. TWENTY-ONE OBSERVATION WELLS WITH 30 YEARS OF MONTHLY GROUNDWATER LEVEL DATA WERE USED TO STUDY THE ENSO-GROUNDWATER LEVEL RELATIONSHIP. WAVELET ANALYSIS TECHNIQUES WERE USED TO STUDY THE TELECONNECTION BETWEEN ENSO AND GROUNDWATER LEVELS, WHILE MANN-WHITNEY TESTS WERE CONDUCTED TO QUANTIFY THE IMPACT. THE EFFECT OF PROLONGED LA NINA EVENTS ON GROUNDWATER LEVELS AND THEIR CORRESPONDING RECOVERY PERIODS WERE ALSO STUDIED RESULTS INDICATE A STRONG RELATIONSHIP BETWEEN GROUNDWATER LEVEL FLUCTUATIONS AND ENSO. THIS RELATIONSHIP WAS FOUND TO BE STRONGER DURING THE RECHARGE SEASON (DECEMBER-APRIL) AS COMPARED TO THE NON-RECHARGE OR AGRICULTURAL IRRIGATION SEASON (MAY-NOVEMBER). THE RESULTS OBTAINED CAN BE USED TO DEVELOP PROCEDURES FOR FORECASTING GROUNDWATER LEVELS, WHICH CAN THEN BE USED TO BETTER MANAGE THE GROUNDWATER RESOURCES OF THIS REGION.",""
"915","Climate_Change","CHERCHI A, 2014, J CLIM","ISI000341981800003","SOUTH ASIAN SUMMER MONSOON AND THE EASTERN MEDITERRANEAN CLIMATE: THE MONSOON-DESERT MECHANISM IN CMIP5 SIMULATIONS","DRY SUMMERS OVER THE EASTERN MEDITERRANEAN ARE CHARACTERIZED BY STRONG DESCENT ANCHORED BY LONG ROSSBY WAVES, WHICH ARE FORCED BY DIABATIC HEATING ASSOCIATED WITH SUMMER MONSOON RAINFALL OVER SOUTH ASIA. THE LARGE-SCALE TELECONNECTION BETWEEN RISING AND SUBSIDING AIR MASSES IS REFERRED TO AS THE ``MONSOON-DESERT MECHANISM.'' THIS STUDY EVALUATES THE ABILITY OF THE PHASE 5 OF THE COUPLED MODEL INTERCOMPARISON PROJECT (CMIP5) MODELS IN REPRESENTING THE PHYSICAL PROCESSES INVOLVED IN THIS MECHANISM. AN EVALUATION OF STATISTICS BETWEEN SUMMER CLIMATOLOGIES OF MONSOON DIABATIC HEATING AND THAT OF VERTICAL VELOCITY OVER THE EASTERN MEDITERRANEAN SUGGESTS A LINEAR RELATIONSHIP. DESPITE LARGE SPATIAL DIVERSITY IN MONSOON HEATING, DESCENT OVER THE MEDITERRANEAN IS COHERENTLY LOCATED AND REALISTIC IN INTENSITY. TO MEASURE THE SENSITIVITY OF DESCENT TO THE DIVERSITY IN THE HORIZONTAL AND VERTICAL DISTRIBUTION OF MONSOON HEATING, A SERIES OF LINEAR ATMOSPHERE MODEL EXPERIMENTS ARE PERFORMED. IT IS SHOWN THAT COLUMN-INTEGRATED HEATING OVER BOTH THE BAY OF BENGAL AND THE ARABIAN SEA PROVIDES THE LARGEST DESCENT WITH A MORE REALISTIC SPATIAL PATTERN. IN THE VERTICAL, CMIP5 MODELS UNDERESTIMATE THE DIABATIC HEATING AT UPPER LEVELS, WHILE THEY OVERESTIMATE IT AT LOWER LEVELS, RESULTING IN A WEAKER FORCED RESPONSE AND WEAKER ASSOCIATED DESCENT OVER THE MEDITERRANEAN. A MOIST STATIC ENERGY BUDGET ANALYSIS APPLIED TO CMIP5 SUGGESTS THAT MOST MODELS CAPTURE THE DOMINANT ROLE OF HORIZONTAL TEMPERATURE ADVECTION AND RADIATIVE FLUXES IN BALANCING DESCENT OVER THE MEDITERRANEAN. BASED ON THE OBJECTIVE ANALYSIS HEREIN, A SUBSET OF MODELS IS IDENTIFIED THAT CAPTURES THE TELECONNECTION FOR REASONS CONSISTENT WITH OBSERVATIONS. THE RECOGNIZED PROCESSES VARY AT INTERANNUAL TIME SCALES AS WELL, WITH IMPRINTS OF SEVERE WEAK/STRONG MONSOONS NOTICEABLE OVER THE MEDITERRANEAN.",""
"916","Climate_Change","HUANG PING HP, 2014, ADV ATMOS SCI","ISI000341907300012","AN INTRODUCTION TO THE INTEGRATED CLIMATE MODEL OF THE CENTER FOR MONSOON SYSTEM RESEARCH AND ITS SIMULATED INFLUENCE OF EL NINO ON EAST ASIAN-WESTERN NORTH PACIFIC CLIMATE","THIS STUDY INTRODUCES A NEW GLOBAL CLIMATE MODEL-THE INTEGRATED CLIMATE MODEL (ICM)-DEVELOPED FOR THE SEASONAL PREDICTION OF EAST ASIAN-WESTERN NORTH PACIFIC (EA-WNP) CLIMATE BY THE CENTER FOR MONSOON SYSTEM RESEARCH AT THE INSTITUTE OF ATMOSPHERIC PHYSICS (CMSR, IAP), CHINESE ACADEMY OF SCIENCES. ICM INTEGRATES ECHAM5 AND NEMO2.3 AS ITS ATMOSPHERIC AND OCEANIC COMPONENTS, RESPECTIVELY, USING OASIS3 AS THE COUPLER. THE SIMULATION SKILL OF ICM IS EVALUATED HERE, INCLUDING THE SIMULATED CLIMATOLOGY, INTERANNUAL VARIATION, AND THE INFLUENCE OF EL NINO AS ONE OF THE MOST IMPORTANT FACTORS ON EA-WNP CLIMATE. ICM SUCCESSFULLY REPRODUCES THE DISTRIBUTION OF SEA SURFACE TEMPERATURE (SST) AND PRECIPITATION WITHOUT CLIMATE SHIFT, THE SEASONAL CYCLE OF EQUATORIAL PACIFIC SST, AND THE PRECIPITATION AND CIRCULATION OF EAST ASIAN SUMMER MONSOON. THE MOST PROMINENT BIASES OF ICM ARE THE EXCESSIVE COLD TONGUE AND UNREALISTIC WESTWARD PHASE PROPAGATION OF EQUATORIAL PACIFIC SST. THE MAIN INTERANNUAL VARIATION OF THE TROPICAL PACIFIC SST AND EA-WNP CLIMATE-EL NINO AND THE EAST ASIA-PACIFIC PATTERN-ARE ALSO WELL SIMULATED IN ICM, WITH REALISTIC SPATIAL PATTERN AND PERIOD. THE SIMULATED EL NINO HAS SIGNIFICANT IMPACT ON EA-WNP CLIMATE, AS IN OTHER MODELS. THE ASSESSMENT SHOWS ICM SHOULD BE A RELIABLE MODEL FOR THE SEASONAL PREDICTION OF EA-WNP CLIMATE.",""
"917","Climate_Change","JABAREEN Y, 2014, SUSTAINABILITY","ISI000342902000020","AN ASSESSMENT FRAMEWORK FOR CITIES COPING WITH CLIMATE CHANGE: THE CASE OF NEW YORK CITY AND ITS PLANYC 2030","CLIMATE CHANGE AND ITS RESULTING UNCERTAINTIES CHALLENGE THE CONCEPTS, PROCEDURES, AND SCOPE OF CONVENTIONAL APPROACHES TO PLANNING, CREATING A NEED TO RETHINK AND REVISE CURRENT PLANNING METHODS. THIS PAPER PROPOSES A NEW CONCEPTUAL FRAMEWORK FOR ASSESSING CITY PLANS BASED ON THE IDEA OF SUSTAINABILITY AND PLANNING COUNTERING CLIMATE CHANGE. IT APPLIES THIS FRAMEWORK TO ASSESS THE RECENT MASTER PLAN FOR THE CITY OF NEW YORK CITY: PLANYC 2030. THE FRAMEWORK CONSISTS OF EIGHT CONCEPTS THAT WERE IDENTIFIED THROUGH CONCEPTUAL ANALYSES OF THE PLANNING AND INTERDISCIPLINARY LITERATURE ON SUSTAINABILITY AND CLIMATE CHANGE. USING THE PROPOSED CONCEPTUAL FRAMEWORK TO EVALUATE PLANYC 2030 REVEALS SOME OF THE MERITS OF THE PLAN. PLANYC PROMOTES GREATER COMPACTNESS AND DENSITY, ENHANCED MIXED LAND USE, SUSTAINABLE TRANSPORTATION, GREENING, AND RENEWAL AND UTILIZATION OF UNDERUSED LAND. WITH REGARD TO THE CONCEPT OF UNCERTAINTY, IT ADDRESSES FUTURE UNCERTAINTIES RELATED TO CLIMATE CHANGE WITH INSTITUTIONAL MEASURES ONLY. FROM THE PERSPECTIVE OF ECOLOGICAL ECONOMICS, THE PLAN CREATES A NUMBER OF MECHANISMS TO PROMOTE ITS CLIMATE CHANGE GOALS AND TO CREATE A CLEANER ENVIRONMENT FOR ECONOMIC INVESTMENT. IT OFFERS AN AMBITIOUS VISION OF REDUCING EMISSIONS BY 30\% AND CREATING A GREENER, GREATER NEW YORK, AND LINKS THIS VISION WITH THE INTERNATIONAL AGENDA FOR CLIMATE CHANGE. ON THE OTHER HAND, THE ASSESSMENT REVEALS THAT PLANYC DID NOT MAKE A RADICAL SHIFT TOWARD PLANNING FOR CLIMATE CHANGE AND ADAPTATION. IT INADEQUATELY ADDRESSES SOCIAL PLANNING ISSUES THAT ARE CRUCIAL TO NEW YORK CITY. NYC IS SOCIALLY DIFFERENTIATED IN TERMS OF THE CAPACITY OF COMMUNITIES TO MEET CLIMATE CHANGE UNCERTAINTIES, AND THE PLAN FAILS TO ADDRESS THE ISSUES FACING VULNERABLE COMMUNITIES DUE TO CLIMATE CHANGE. THE PLAN CALLS FOR AN INTEGRATIVE APPROACH TO CLIMATE CHANGE ON THE INSTITUTIONAL LEVEL, BUT IT FAILS TO EFFECTIVELY INTEGRATE CIVIL SOCIETY, COMMUNITIES, AND GRASSROOTS ORGANIZATIONS INTO THE PROCESS. THE LACK OF A SYSTEMATIC PROCEDURE FOR PUBLIC PARTICIPATION THROUGHOUT THE CITY'S NEIGHBORHOODS AND AMONG DIFFERENT SOCIAL GROUPINGS AND OTHER STAKEHOLDERS IS A CRITICAL SHORTCOMING, PARTICULARLY DURING THE CURRENT AGE OF CLIMATE CHANGE UNCERTAINTY. PRACTICALLY, THE PROPOSED CONCEPTUAL FRAMEWORK OF EVALUATE APPEARS TO BE AN EFFECTIVE AND CONSTRUCTIVE MEANS OF ILLUMINATING THE PLAN'S STRENGTHS AND WEAKNESSES, AND APPEARS TO BE AN EASY-TO-GRASP EVALUATION METHOD, AND SHOULD BE EASILY UNDERSTOOD AND APPLIED BY SCHOLARS, PRACTITIONERS AND POLICY MAKERS.",""
"918","Climate_Change","GALLAGHER S, 2014, OCEAN DYN","ISI000340361100006","A LONG-TERM NEARSHORE WAVE HINDCAST FOR IRELAND: ATLANTIC AND IRISH SEA COASTS (1979-2012)","THE NORTHEAST ATLANTIC POSSESSES SOME OF THE HIGHEST WAVE ENERGY LEVELS IN THE WORLD. THE RECENT YEARS HAVE WITNESSED A RENEWED INTEREST IN HARNESSING THIS VAST ENERGY POTENTIAL. DUE TO THE COMPLICATED GEOMORPHOLOGY OF THE IRISH COAST, THERE CAN BE A SIGNIFICANT VARIATION IN BOTH THE WAVE AND WIND CLIMATE. LONG-TERM HINDCASTS WITH HIGH SPATIAL RESOLUTION, PROPERLY CALIBRATED AGAINST AVAILABLE MEASUREMENTS, PROVIDE VITAL INFORMATION FOR FUTURE DEPLOYMENTS OF OCEAN RENEWABLE ENERGY INSTALLATIONS. THESE CAN AID IN THE SELECTION OF ADEQUATE LOCATIONS FOR POTENTIAL DEPLOYMENT AND FOR THE PLANNING AND DESIGN OF THOSE MARINE OPERATIONS. A 34-YEAR (FROM 1979 TO 2012), HIGH-RESOLUTION WAVE HINDCAST WAS PERFORMED FOR IRELAND INCLUDING BOTH THE ATLANTIC AND IRISH SEA COASTS, WITH A PARTICULAR FOCUS ON THE WAVE ENERGY RESOURCE. THE WAVE CLIMATE WAS ESTIMATED USING THE THIRD-GENERATION SPECTRAL WAVE MODEL WAVEWATCH IIIA (R); VERSION 4.11, THE UNSTRUCTURED GRID FORMULATION. THE WAVE MODEL WAS FORCED WITH DIRECTIONAL WAVE SPECTRAL DATA AND 10-M WINDS FROM THE EUROPEAN CENTRE FOR MEDIUM RANGE WEATHER FORECASTS (ECMWF) ERA-INTERIM REANALYSIS, WHICH IS AVAILABLE FROM 1979 TO THE PRESENT. THE MODEL WAS VALIDATED AGAINST AVAILABLE OBSERVED SATELLITE ALTIMETER AND BUOY DATA, PARTICULARLY IN THE NEARSHORE, AND WAS FOUND TO BE EXCELLENT. A STRONG SPATIAL AND SEASONAL VARIABILITY WAS FOUND FOR BOTH SIGNIFICANT WAVE HEIGHTS, AND THE WAVE ENERGY FLUX, PARTICULARLY ON THE NORTH AND WEST COASTS. A STRONG CORRELATION BETWEEN THE NORTH ATLANTIC OSCILLATION (NAO) TELECONNECTION PATTERN AND WAVE HEIGHTS, WAVE PERIODS, AND PEAK DIRECTION IN WINTER AND ALSO, TO A LESSER EXTENT, IN SPRING WAS IDENTIFIED.",""
