"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"1464","IO_MRIO","VAHLEHINZ C, 1994, BRAIN RES","ISIA1994MY43600018","AMINO-ACIDS MODIFY THALAMOCORTICAL RESPONSE TRANSFORMATION EXPRESSED BY NEURONS OF THE VENTROBASAL COMPLEX","THE HYPOTHESIS HAS BEEN TESTED THAT INHIBITORY MECHANISMS, ACTIVE SPATIALLY AND TEMPORALLY BETWEEN THE INPUT AND THE OUTPUT OF THALAMIC NEURONS, DETERMINE THE NATURE OF THE INFORMATION TRANSMITTED TO THE CEREBRAL CORTEX. TO ENABLE THIS ASSESSMENT, IN BARBITURATE-ANESTHETIZED CATS AND URETHANE-ANESTHETIZED RATS JUXTACELLULAR RECORDINGS WERE PERFORMED TOGETHER WITH MICROIONTOPHORETIC EJECTION OF TRANSMITTER AGONISTS AND ANTAGONISTS. THE EFFECTS OF THESE DRUGS WERE STUDIED ON RESPONSES EVOKED BY MECHANICAL STIMULATION OF CUTANEOUS RECEPTIVE FIELDS (RFS) OF NEURONS IN THE THALAMIC VENTROBASAL COMPLEX (VB). NEURONS FROM DIFFERENT PARTS OF THE VB WERE INVESTIGATED: 29 UNITS WERE LOCATED MEDIALLY, IN THE VENTRAL POSTEROMEDIAL NUCLEUS (VPM; FACIAL RFS), AND 11 UNITS WERE LOCATED LATERALLY, IN THE VENTRAL POSTEROLATERAL NUCLEUS (VPL; FOREPAW AND BODY RFS). A FURTHER ELEVEN VB UNITS HAD NO DETECTABLE RF. TWENTY-SIX NEURONS WERE TESTED WITH ELECTRICAL STIMULATION OF THE SOMATOSENSORY CORTEX (SI), 17 OF THESE BEING IDENTIFIED AS THALAMO-CORTICAL RELAY NEURONS AND 5 BEING CLASSIFIED AS PRESUMED INTERNEURONS; THE REMAINING 4 COULD NOT BE ACTIVATED. FOUR ADDITIONAL RECORDINGS WERE FROM TRIGEMINO-THALAMIC OR THALAMO-CORTICAL FIBERS. FOR THE QUANTITATIVE ASSESSMENT OF THE NEURONS' INPUT AND OUTPUT, NEURONAL ACTIVITY WAS INDUCED BY FEEDBACK-CONTROLLED, MECHANICAL TRAPEZOIDAL AND/OR SINUSOIDAL STIMULI APPLIED TO SINUS HAIRS, FUR OR SKIN AND THE NUMBERS OF PREPOTENTIALS AND SOMA SPIKES WERE COMPARED IN PERISTIMULUS TIME HISTOGRAMS (PSTHS) GENERATED SIMULTANEOUSLY FOR BOTH TYPES OF SIGNAL FROM `DC' RECORDINGS. IONTOPHORETIC ADMINISTRATION OF EXCITATORY AMINO ACIDS (EAAS) OR BICUCULLINE METHIODIDE (BMI) INCREASED OUTPUT-INPUT RATIOS IN 87\% OF THE CASES TESTED, DUE TO A HIGHER RATE OF CONVERSION OF PREPOTENTIALS INTO SOMA SPIKES TAKING PLACE. IN CASES OF NEURONS EXHIBITING A SUSTAINED-TO-TRANSIENT RESPONSE PATTERN, CHANGES TO SUSTAINED-TO-SUSTAINED PATTERNS WERE DEMONSTRATED. TESTS WITH GAMMAAMINOBUTYRIC ACID (GABA) PRODUCED DECREASED OUTPUT-INPUT RATIOS IN 90\% OF THE NEURONS, DUE TO A LOWER CONVERSION RATE OF PREPOTENTIALS INTO SOMA SPIKES TAKING PLACE. IN CASES OF NEURONS EXHIBITING HIGH OUTPUT-INPUT RATIOS (SUSTAINED-TO-SUSTAINED TYPE), THE RESPONSES CHANGED TO THE SUSTAINED-TO-TRANSIENT PATTERN. FOR CORTICALLY EVOKED ANTIDROMIC SPIKES OF VB NEURONS, GABA PRODUCED A FAILURE OF THE INITIAL SEGMENT (IS-) SPIKE TO INVADE THE SOMA, WHEREAS BMI AND GLUTAMATE (GLU) FACILITATED SOMA DEPOLARIZATION. WHEN EJECTED WITH RELATIVELY HIGHER CURRENTS THAN THOSE NEEDED TO ALTER OUTPUT-INPUT RATIOS, EAAS DECREASED PREPOTENTIAL AMPLITUDES WHILE GABA PRODUCED INCREASES IN 16 OF 18 NEURONS. CONCURRENT ADMINISTRATION OF BOTH TYPES (EXCITATORY AND INHIBITORY) OF AMINO ACID YIELDED ENHANCED SOMA SPIKE ACTIVITY DUE TO GLU, CONCOMITANT WITH THE ENLARGED PREPOTENTIAL AMPLITUDE CAUSED BY GABA. TETRODOTOXIN (TTX) REVERSIBLY ABOLISHED SOMA SPIKES IN 9 OF 11 CASES (BUT NOT FIBER SPIKES). EAA ANTAGONISTS EXERTED NO EFFECT UPON OUTPUT-INPUT RATIOS OR UPON SYNAPTIC TRANSMISSION. GLU AND BMI BOTH SHORTENED THE CONVERSION TIME BETWEEN PREPOTENTIAL AND SOMA SPIKE AND INCREASED THE SPIKE DISCHARGE RATE. WHEREAS BMI DID SO IN A STIMULUS- AND INPUT-RELATED MANNER, HIGH DOSES OF GLU CAUSED A CONTINUOUS ONGOING DISCHARGE UNTIL ALL SPIKE ACTIVITY STOPPED DUE TO DEPOLARIZATION BLOCK. THE RESULTS SUGGEST THAT THE OUTPUT OF THALAMIC VB NEURONS IS CONTROLLED BY GABA-MEDIATED INHIBITORY PROCESSES, LIKELY OPERATING AT THE INITIAL SEGMENT OF THE AXON. THIS HOLDS FOR THALAMO-CORTICAL RELAY NEURONS AND PRESUMED THALAMIC INTERNEURONS. TWO PROCESSES APPEAR TO BE IN ACTION: AN INTRINSIC MECHANISM THAT OPERATES TONICALLY IN VB TO GENERALLY CONSTRAIN THE OUTPUT OF NATURALLY-DRIVEN NEURONS, AND A SECOND MECHANISM THAT INFLUENCES THE STRENGTH OF THIS GABA-MEDIATED INHIBITION, THEREBY GENERATING CHANGES IN THE RESPONSE REPERTOIRE OF THE NEURONS. THIS PROCESS APPEARS TO BE TO A LARGE EXTENT UNDER THE CONTROL OF INPUTS FROM THE NEURONS' PERIPHERAL RECEPTIVE FIELD.",""
"1465","IO_MRIO","DRIVER C, 1994, APPL ECON","ISIA1994MU94400006","STRUCTURAL-CHANGE IN THE UK 1974-84 - AN INPUT-OUTPUT-ANALYSIS","THIS PAPER STUDIES STRUCTURAL CHANGE IN THE UK BASED ON THREE COMPARABLE INPUT-OUTPUT TABLES. STRUCTURAL CHANGE IS MEASURED BY CHANGES IN INTERMEDIATE INPUT FLOWS. THESE MAY REPRESENT EITHER CHANGES IN DEMAND OR TECHNICAL AND ORGANIZATIONAL CHANGE. THE FOCUS ON INTERMEDIATE DEMAND OFFERS A DIFFERENT PERSPECTIVE TO THE MORE USUAL APPROACH TO MEASURING STRUCTURAL CHANGE WHICH IMPLICITLY ASSUMES THAT THE SECTORAL DESTINATION OF THE OUTPUT SUPPLIED IS IRRELEVANT. A RICH TAPESTRY OF RESULTS OBTAINED IN ADDITION TO THE EXPECTED EFFECT OF AN INCREASED PACE OF CHANGE USING BROAD SECTORAL CATEGORIES.",""
"1466","IO_MRIO","TENRAA T, 1994, REG SCI URBAN ECON-a","ISIA1994NA59000002","ON THE METHODOLOGY OF INPUT-OUTPUT-ANALYSIS","THE BASIC ELEMENTS OF INPUT OUTPUT ANALYSIS, NOTABLY TECHNICAL COEFFICIENTS. QUANTITY AND VALUE EQUATIONS. AND A TOTAL FACTOR PRODUCTIVITY GROWTH MEASURE. ARE DERIVED AS INTERMEDIATE CONSTRUCTS WHEN THE PROBLEM OF NATIONAL INCOME OR PRODUCT DETERMINATION IS DIRECTLY RELATED TO INPUT AND OUTPUT FLOW DATA. BY EMBEDDING INPUT OUTPUT CONCEPTS IN A NEOCLASSICAL FRAMEWORK, SPECIFICATION ISSUES ARE RESOLVED. NOTABLY THE PROBLEMS OF CONSTRUCTION OF COEFFICIENTS AND OF DETERMINATION OF VALUE. CONVERSELY, NEOCLASSICAL CONCEPTS OF MARGINAL PRODUCTIVITIES CAN BE RELATED TO A CONSISTENT INPUT-OUTPUT FRAMEWORK OF DATA. SOURCES OF SUBSTITUTION ARE IDENTIFIED.",""
"1467","IO_MRIO","BAUMOL WJ, 1994, REG SCI URBAN ECON","ISIA1994NA59000006","A KEY ROLE FOR INPUT-OUTPUT-ANALYSIS IN POLICY DESIGN","INPUT-OUTPUT ANALYSIS BECOMES INDISPENSABLE FOR RATIONAL POLICY FORMULATION WHERE TWO CONDITIONS HOLD: (1) INPUTS AS WELL AS OUTPUTS ENTER SOCIETY'S OBJECTIVE FUNCTION DIRECTLY LAS IN THE CASE OF EMPLOYMENT, LIMITED ENERGY RESOURCES OR POLLUTION); AND (2) WHERE THE ECONOMY IN QUESTION IS OPEN, SO THAT MACROECONOMIC POLICY IS LARGELY POWERLESS TO INCREASE EMPLOYMENT OR TO INFLUENCE THE USE OF OTHER INPUTS. THREE ISSUES WILL BE USED AS EXAMPLES: ATTEMPTS TO REDUCE PETROLEUM USE THROUGH SUBSIDIES FOR OTHER ENERGY SOURCES, ATTEMPTS TO REDUCE THE POLLUTING EMISSIONS OF PRODUCTION PROCESSES, AND ATTEMPTS TO STIMULATE EMPLOYMENT IN PUERTO RICO.",""
"1468","IO_MRIO","TENRAA T, 1994, REG SCI URBAN ECON-a-b","ISIA1994NA59000008","NEOCLASSICAL INPUT-OUTPUT-ANALYSIS","THE CANADIAN COMPARATIVE ADVANTAGE IS DETERMINED BY MAXIMIZATION OF FOREIGN EARNINGS SUBJECT TO INPUT-OUTPUT RELATIONS BETWEEN 29 INDUSTRIES AND 92 COMMODITIES. FREE TRADE WOULD BOOST THE MINING, QUARRYING \& OIL WELLS. TOBACCO, AND MACHINERY SECTORS. THE STRUCTURE OF THE ECONOMY IS NOT SELF-SUFFICIENT. AS A NECESSARY AND SUFFICIENT PRICE CONDITION SHOWS. WHEN COMMODITIES ARE AGGREGATED TO THE 29 SECTORS, THE SHADOW PRICES TO THE PROGRAMS FULFILL THE VALUE EQUATIONS OF INPUT-OUTPUT ANALYSIS AND ADMIT A DECOMPOSITION OF CANADIAN INEFFICIENCY IN 5\% X-INEFFICIENCY, 15\% ALLOCATIVE INEFFICIENCY, AND 80\% INTERNATIONAL SPECIALIZATION MISMATCH.",""
"1469","IO_MRIO","HAN XL, 1994, ENERGY J","ISIA1994PH54900009","STRUCTURAL-CHANGES AND ENERGY-CONSUMPTION IN THE JAPANESE ECONOMY 1975-85 - AN INPUT-OUTPUT-ANALYSIS","THIS PAPER ANALYZES THE EFFECTS OF THE PERVASIVE STRUCTURAL CHANGES IN THE JAPANESE ECONOMY ON ITS ENERGY INTENSITY IN THE DECADE 1975-85. IT ADVANCES THE ENERGY INPUT-OUTPUT (I-O) STRUCTURAL DECOMPOSITION ANALYSIS (SDA) IN TWO WAYS. FIRST, IT INTRODUCES A DOUBLE DENOMINATOR METHOD TO RELAX THE ASSUMPTION THAT ALL ELECTRICITY IS DERIVED FROM FOSSIL FUELS IN ENERGY I-O ANALYSIS. SECOND, IT DEVELOPS A MODEL WHICH IDENTIFIES EXPLICITY THE EFFECT OF ENERGY IMPORTS. THE APPLICATION OF OUR MODEL TO THE JAPANESE EXPERIENCE SUGGESTED THAT CHANGES IN FINAL DEMAND STRUCTURE CONTRIBUTED MORE TO REDUCING THE ENERGY INTENSITY OF THE ECONOMY THAN THE MUCH DISCUSSED EFFECTS OF CHANGES IN TECHNOLOGY. THE OVERALL ENERGY INTENSITY OF THE ECONOMY WAS ACCOMPANIED BY DRASTIC SHIFTS IN THE FUEL MIX OF ITS ENERGY SUPPLY, IN PARTICULAR, A SUBSTITUTION OF OIL BY NATURAL GAS.",""
"1470","IO_MRIO","AKITA T, 1994, INT REG SCI REV","ISIA1994PX06500001","INTERREGIONAL INTERDEPENDENCE AND REGIONAL ECONOMIC-GROWTH IN JAPAN - AN INPUT-OUTPUT-ANALYSIS","THIS ARTICLE EXAMINES THE SOURCES OF REGIONAL ECONOMIC GROWTH IN JAPAN BY USING AN EXTENDED GROWTH-FACTOR DECOMPOSITION METHOD BASED ON AN INTERREGIONAL INPUT-OUTPUT MODEL. THE EXTENDED FORMULA AVOIDS SOME PROBLEMS OF SHIFT-SHARE ANALYSES AND MEASURES THE ROLES PLAYED BY INTERREGIONAL AND INTERINDUSTRY LINKAGES IN THE GROWTH OF A REGIONAL ECONOMY. THIS METHOD CAN IDENTIFY GROWTH FACTORS THAT ORIGINATE OUTSIDE A REGION AS WELL AS THOSE THAT ORIGINATE FROM WITHIN. APPLYING THE METHOD TO JAPANESE INTERREGIONAL INPUT-OUTPUT TABLES REVEALS THAT INTERREGIONAL INTERDEPENDENCE HAS EXERTED NOTABLE EFFECTS ON REGIONAL ECONOMIC GROWTH IN JAPAN AND THAT REGIONS ARE BECOMING MORE INTERDEPENDENT.",""
"1471","IO_MRIO","VISCUSI WK, 1994, J RISK UNCERTAIN","ISIA1994NA05700002","THE FATALITY AND INJURY COSTS OF EXPENDITURES","ALL PRODUCTION ACTIVITIES GENERATE HEALTH RISKS TO WORKERS. THIS ARTICLE EMPLOYS INPUT-OUTPUT ANALYSIS IN CONJUNCTION WITH JOB-RISK DATA BY INDUSTRY TO CONSTRUCT MEASURES OF THE DIRECT AND INDIRECT RISKS IMPOSED BY EXPENDITURES. BOTH FATALITIES AND NONFATAL INJURIES (WHICH INCLUDE ILLNESSES) ARE CONSIDERED. THE OCCUPATIONAL-RISK COMPONENT OF EXPENDITURES IS GENERALLY IN THE RANGE OF 3-4\% OF COSTS, WITH NONFATAL INJURIES CONTRIBUTING THE LARGER SHARE. EXPENDITURE LEVELS THAT GENERATE A FATALITY OR A LOST-WORKDAY INJURY ARE PROVIDED BY INDUSTRY, AS ARE A VARIETY OF OTHER MEASURES THAT CONSIDER BOTH CREATED AND AVOIDED RISKS PERTINENT TO RISK-RISK ANALYSES AND COST-EFFECTIVENESS ANALYSES, RESPECTIVELY.",""
"1472","IO_MRIO","SUZUKI M, 1993, KAG KOG RONBUNSHU","ISIA1993MA87900008","MODELING OF OVERALL CO2 EMISSION FROM INDUSTRIAL ACTIVITIES ON THE BASIS OF INPUT-OUTPUT-ANALYSIS","TO ESTABLISH A METHODOLOGY FOR ELUCIDATING THE PROPER APPROACHES TO A NEW INDUSTRIAL SYSTEM WITH LESS CO2 EMISSION BASED ON THE HARMONY BETWEEN ACTIVITIES OF HUMAN BEINGS AND THE GLOBAL SYSTEM SHOULD BE UNDERSTOOD ON THE BASIS OF A QUANTITATIVE ANALYSIS OF SPECIFIC INDUSTRIAL TECHNOLOGIES AND THEIR LINKAGE IN THE WHOLE INDUSTRIAL SYSTEM. IN THIS WORK, THE CO2 EMISSION BY THE FOSSIL FUEL COMBUSTION WAS EVALUATED FOR 10 INDUSTRIAL CATEGORIES IN 8 REGIONS IN JAPAN. THE ANNUAL PRODUCTION OF EACH INDUSTRY IN EACH REGION GIVEN BY INPUT-OUPUT TABLES WAS THEN LINKED WITH CO2 EMISSION, RESULTING IN THE ESTABLISHMENT OF CO2 EMISSION CONSTANTS PER UNIT AMOUNT OF PRODUCTION. A MODEL DEVELOPED IN THIS WORK CAN SYSTEMATICALLY ESTIMATE THE LOCAL AND OVERALL CO2 EMISSION BY TAKING INTO ACCOUNT NOT ONLY THE ABOVE-MENTIONED FOSSIL FUEL CONBUSTION BUT ALSO THE LIMESTONE CONSUMPTION AND WASTE TREATMENTS. THIS MODEL WILL BE QUITE USEFUL FOR THE SIMULATIONS OF THE NEW INDUSTRIAL SYSTEM.",""
"1473","IO_MRIO","CASSMAN KG, 1993, FIELD CROP RES","ISIA1993LN48300003","INPUT-OUTPUT-ANALYSIS OF THE CUMULATIVE SOYBEAN RESPONSE TO PHOSPHORUS ON AN ULTISOL","ALTHOUGH BIOLOGICAL N2 FIXATION (BNF) BY LEGUMES CAN PROVIDE SIGNIFICANT N INPUTS TO CROP SYSTEMS ON HIGHLY WEATHERED TROPICAL SOILS, POTENTIAL INPUTS FROM BNF LARGELY DEPEND ON SOIL P SUPPLY. WE COMPARED THE CUMULATIVE EFFECTS OF P INPUT REGIMES ON YIELD, N AND P BUDGETS, AND SOIL P AVAILABILITY IN FOUR CONSECUTIVE SOYBEAN CROPS IN A 2-YEAR PERIOD ON A HUMOXIC TROPOHUMULT. IN EACH CROP CYCLE, NODULATING (NOD) AND NONNODULATING (NONNOD) ISOLINES WERE SUBPLOTS IN P-REGIME MAINPLOTS (KG P HA-1 BY CROP CYCLE): P0= CONTROL WITHOUT P INPUTS; LP= 50, 35, 35, 35; MP= 100, 70, 70, 70; AND HP= 300, 210, 210, 210. SEED YIELDS OF THE NOD ISOLINE IN THE HP REGIME WERE 3700 KG HA-1 IN THE TWO SUMMER SEASONS AND 2400 TO 2500 KG HA-1 IN THE FALL SEASONS, WITH A MEAN INCREASE OF 85\% COMPARED TO YIELDS OF THE NOD P0 CONTROL. NONNOD SEED YIELDS AND N ACCUMULATION WERE UNAFFECTED BY THE P REGIME, AVERAGING 870 AND 48 KG HA-1, RESPECTIVELY. THE CONTRIBUTION OF BNF TO NOD SOYBEAN N ASSIMILATION WAS LINEARLY RELATED TO P UPTAKE, AND MEAN P UPTAKE BY NOD PLANTS WAS 60\% GREATER THAN BY NONNOD SOYBEAN, DESPITE 35\% GREATER ROOT LENGTH OF NONNOD PLANTS AT 0-50 CM DEPTH. FOR THE FOUR CROP CYCLES, TOTAL BNF INPUT TO THE SYSTEM RANGED FROM 330 KG N HA-1 (P0). OR 65\% OF TOTAL ABOVEGROUND N, TO 710 KG N HA-1 (HP), WHICH WAS 78\% OF TOTAL ABOVEGROUND N. AFTER ACCOUNTING FOR P REMOVAL AT HARVEST, A NET P INPUT OF JUST 99 KG P HA-1 AFTER FOUR CROPS INCREASED CUMULATIVE SEED YIELD BY 3600 KG HA-1 AND BNF BY 227 KG N HA-1 IN THE LP TREATMENT. A POSITIVE NET P BALANCE ALSO RESULTED IN (1) AN INCREASE IN EXTRACTABLE P IN THE 0 TO 25 CM TOPSOIL, (2) A REDUCTION IN THE PROPORTION OF P THAT WOULD BE FIXED FROM SUBSEQUENT ADDITIONS AS INDICATED BY A SHIFTED P SORPTION ISOTHERM, AND (3) GREATER APPARENT P UPTAKE EFFICIENCY FROM APPLIED FERTILIZER IN SUBSEQUENT CROP CYCLES. AS A RESULT, THE YIELD RESPONSE OF NOD SOYBEAN PER UNIT P INPUT INCREASED FROM 13 KG SEED KG-1 P APPLIED IN THE FIRST CROP TO 44 KG SEED KG-1 P APPLIED IN THE FOURTH CROP OF THE LP TREATMENT. CUMULATIVE EFFECTS OF THIS MAGNITUDE EMPHASIZE THE NEED TO CONSIDER THE LONGER-TERM NUTRIENT BALANCE OF THE CROP SYSTEM IN DEVELOPING COST-EFFECTIVE P MANAGEMENT STRATEGIES ON HIGHLY WEATHERED SOILS. THE POTENTIAL FOR GREATER P INPUT USE EFFICIENCY WITH TIME WHEN INPUTS EXCEED OUTPUTS MEANS THAT FARMERS' AVERAGE AND MARGINAL RETURN FROM INVESTMENT IN P FERTILIZER WILL ALSO INCREASE WITH TIME.",""
"1474","IO_MRIO","MELTON BE, 1993, J ANIM SCI","ISIA1993KQ01000007","POTENTIAL SHORTCOMINGS OF OUTPUT INPUT RATIOS AS INDICATORS OF ECONOMIC-EFFICIENCY IN COMMERCIAL BEEF BREED EVALUATIONS","IN RECENT YEARS ANIMAL BREEDERS HAVE INCREASINGLY MADE USE OF OUTPUT:INPUT RATIOS AND SIMPLE MEASURES OF ECONOMIC EFFICIENCY, SUCH AS ANNUAL PROFITS, AS A BASIS FOR COMPARISONS AND EVALUATIONS OF THE COMMERCIAL APPLICABILITY OF ALTERNATIVE BEEF BREEDS. IN MANY INSTANCES, HOWEVER, OUTPUT: INPUT RATIOS MAY PRODUCE FALLACIOUS INDICATIONS OF ECONOMIC EFFICIENCY THAT MAY, IN TURN, LEAD TO ERRONEOUS CONCLUSIONS REGARDING THE TRUE COMMERCIAL APPLICABILITY OF THE BREEDS EVALUATED. ERRORS POTENTIALLY ARISING FROM THE USE OF OUTPUT:INPUT RATIOS IN BREED EVALUATIONS MAY BE ATTRIBUTED TO A COMBINATION OF 1) A NARROW RANGE OF INPUT USE VALUES UNDER WHICH MOST BREEDS ARE EVALUATED AND 2) THE INABILITY OF OUTPUT: INPUT RATIOS, INCLUDING AVERAGE ANNUAL PROFITABILITY, TO REFLECT CONSISTENTLY THE ECONOMIC OBJECTIVES OF COMMERCIAL COW-CALF PRODUCERS. AN ALTERNATIVE BASIS FOR BREED COMPARISON AND EVALUATION IS, THEREFORE, DEVELOPED FROM ECONOMIC THEORIES RELATED TO OPTIMAL INVESTMENT AND ASSET REPLACEMENT. COMPARISON OF THE RESULTS OBTAINED WITH THIS ALTERNATIVE TO THOSE OBTAINED FROM OUTPUT:INPUT RATIO EVALUATION, INCLUDING ANNUAL PROFITABILITY, INDICATE THAT POTENTIAL VALUE DIFFERENCES OF AS MUCH AS 33\% MAY RESULT FROM THE USE OF OUTPUT: INPUT RATIOS AS A PRIMARY BASIS OF COMMERCIAL BREED EVALUATION.",""
"1475","IO_MRIO","WEST GR, 1993, ANN TOURIS RES","ISIA1993LF28900005","ECONOMIC-SIGNIFICANCE OF TOURISM IN QUEENSLAND","THE LAST DECADE HAS SEEN A STRONG GROWTH IN TOURISM ACTIVITY IN QUEENSLAND, AUSTRALIA, WITH SIGNIFICANT INCREASES IN VISITOR ARRIVALS, TOURIST SPENDING, AND INVESTMENTS IN INFRASTRUCTURE. THE ANALYSIS OF TOURISM TO DATE HAS TRADITIONALLY BEEN HANDLED IN AN INPUT-OUTPUT FRAMEWORK WHICH HAS TWO MAJOR DRAWBACKS: ITS STATIC AND LINEARITY ASSUMPTIONS. THIS STUDY ESTIMATES THE ECONOMIC SIGNIFICANCE OF TOURISM ACTIVITY IN THE QUEENSLAND ECONOMY IN AN INTEGRATED MODELLING FRAMEWORK, WHICH COMBINES THE SOCIAL ACCOUNTING (CROSS-SECTIONAL) MATRIX WITH ECONOMETRIC (TIME-SERIES) RELATIONSHIPS. THIS PROVIDES THE BASIS FOR A MUCH MORE COMPREHENSIVE ANALYSIS OF TOURISM ACTIVITY AND, AS SUCH, IS SUPERIOR TO THE TRADITIONAL INPUT-OUTPUT ANALYSIS.",""
"1476","IO_MRIO","YI L, 1993, KYBERNETES","ISIA1993MJ34500004","SOME RESULTS RELATED TO THE CONCEPTS OF PRODUCTS","PRESENTS RESULTS CONCERNING PRODUCTS, CARTESIAN PRODUCTS AND DIRECT PRODUCTS OF GENERAL SYSTEMS. THE RESULTS ARE DIVIDED INTO THREE CATEGORIES, ACCORDING TO INPUT-OUTPUT PROPERTY, CONNECTEDNESS, AND EMBEDDABILITY. DISCUSSES THE APPLICATION OF PRODUCTS TO BUILDING LARGER, AND MORE USEFUL, STRUCTURES, GIVING EXAMPLES AND OUTSTANDING PROBLEMS.",""
"1477","IO_MRIO","BATEY PWJ, 1993, REG STUD","ISIA1993LK15800001","SOCIOECONOMIC IMPACT ASSESSMENT OF LARGE-SCALE PROJECTS USING INPUT-OUTPUT-ANALYSIS - A CASE-STUDY OF AN AIRPORT","THIS PAPER FOCUSES UPON THE METHODOLOGICAL ISSUES THAT ARE ENCOUNTERED IN MEASURING THE SOCIO-ECONOMIC IMPACTS OF A LARGE-SCALE INFRASTRUCTURE INVESTMENT. FOCUSING ON THE EXAMPLE OF AIRPORT EXPANSION, THE PAPER DEMONSTRATES HOW AN APPROPRIATE IMPACT ASSESSMENT MODEL CAN BE DEVELOPED, BASED ON THE PRINCIPLES OF EXTENDED INPUT-OUTPUT ANALYSIS. ATTENTION IS GIVEN TO THE DESIGN, CONSTRUCTION, APPLICATION AND SENSITIVITY TESTING OF THE MODEL AT THE METROPOLITAN AREA LEVEL. SEPARATE CONSIDERATION IS GIVEN TO EMPLOYMENT IMPACTS RESULTING FROM THE CONSTRUCTION AND OPERATION OF THE AIRPORT.",""
"1478","IO_MRIO","NIJKAMP P, 1992, ECON MODEL","ISIA1992JW98400006","QUALITATIVE DATA AND ERROR MEASUREMENT IN INPUT-OUTPUT-ANALYSIS","THIS PAPER IS A CONTRIBUTION TO THE RAPIDLY EMERGING FIELD OF QUALITATIVE DATA ANALYSIS IN ECONOMICS. ORDINAL DATA TECHNIQUES AND ERROR MEASUREMENT IN INPUT-OUTPUT ANALYSIS ARE HERE COMBINED IN ORDER TO TEST THE RELIABILITY OF A LOW LEVEL OF MEASUREMENT AND PRECISION OF DATA BY MEANS OF A STOCHASTIC METHOD FOR TRANSFORMING ORDINAL INTO CARDINAL DATA BY USING A MINIMUM NUMBER OF ASSUMPTIONS. THE METHOD IS FLEXIBLE ENOUGH TO DEAL WITH VARIOUS KINDS OF ORDINAL DATA, ALLOWING A GREAT DEGREE OF FREEDOM IN THE FORMULATION OF THE QUALITATIVE INFORMATION. THE VALIDITY OF THE METHOD IS TESTED BY APPLYING IT TO AN EXISTING REGIONAL INPUT-OUTPUT TABLE FOR THE NETHERLANDS. IT IS CONCLUDED THAT THE ORDINAL DATA METHOD DEVELOPED HERE GIVES A FAIRLY RELIABLE REPLICATION OF THE UNDERLYING QUANTITATIVE INPUT-OUTPUT DATA.",""
"1479","IO_MRIO","SHI BE, 1992, IEEE TRANS CIRCUITS SYST I-FUNDAM THEOR APPL","ISIA1992JQ75000004","RESISTIVE GRID IMAGE FILTERING - INPUT-OUTPUT-ANALYSIS VIA THE CNN FRAMEWORK","RECENTLY, SEVERAL RESEARCHERS HAVE PROPOSED RESISTIVE GRIDS AS PRIMARY COMPONENTS IN ANALOG VLSI CIRCUIT IMPLEMENTATIONS OF VARIOUS IMAGE PROCESSING ALGORITHMS. IN THIS PAPER, WE USE THE CELLULAR NEURAL NETWORK FRAMEWORK DEVELOPED BY CHUA AND YANG TO ANALYZE THE IMAGE FILTERING OPERATION PERFORMED BY THE LINEAR RESISTIVE GRID. IN PARTICULAR, WE SHOW FIRST IN DETAIL HOW THE RESISTIVE GRID CAN BE CAST AS A CNN AND DISCUSS THE USE OF FREQUENCY-DOMAIN TECHNIQUES TO CHARACTERIZE THE INPUT/OUTPUT BEHAVIOR OF RESISTIVE GRIDS OF BOTH INFINITE AND FINITE SIZE. THESE RESULTS LEAD TO A THEORETICAL JUSTIFICATION OF ONE OF THE ``FOLK THEOREMS'' COMMONLY HELD BY RESEARCHERS USING RESISTIVE GRIDS: RESISTIVE GRIDS ARE ROBUST IN THE PRESENCE OF VARIATIONS IN THE VALUES OF THE RESISTORS. TO THE BEST OF OUR KNOWLEDGE, THIS CONJECTURE HAS ONLY BEEN VERIFIED BY SIMULATION. FINALLY, WE SUGGEST AN APPLICATION TO EDGE DETECTION. IN PARTICULAR, WE SHOW THAT THE FILTERING PERFORMED BY THE GRID IS SIMILAR TO THE EXPONENTIAL FILTER IN THE EDGE DETECTION ALGORITHM PROPOSED BY SHEN AND CASTAN.",""
"1480","IO_MRIO","VERHEYEN PA, 1992, EUR J OPER RES","ISIA1992JE13200009","A COST-ALLOCATION SYSTEM APPLIED TO DUTCH HOSPITALS","THIS ARTICLE CONTAINS A COMPLETE ANALYSIS OF A PATIENT-BASED COST-INFORMATION SYSTEM. WE HAVE INCORPORATED AN EXTENDED HOSPITAL COST-ALLOCATION SYSTEM AND THE ADJUSTED CLINICAL DRG SYSTEM, (DRG = DIAGNOSIS RELATED GROUPS) INTO AN INTEGRATED HOSPITAL COST-INFORMATION SYSTEM FOR BOTH IN- AND OUTPATIENT. THIS METHOD IS SUFFICIENTLY AGGREGATED FOR ECONOMIC ANALYSIS AND ALSO SPECIFIC FOR MEDICAL PHYSICIANS AND THEREFORE USEFUL FOR INTERNAL BUDGETING. THE ANALYSIS IS APPLIED TO THREE DUTCH GENERAL HOSPITALS. A COMPARISON OF THE TREATMENT AND COST PROFILES OF CLINICAL PATIENTS AND AMBULATORY PATIENTS IS GIVEN. THE RESULTS ARE IMPORTANT AS A DECISION-SUPPORTING SYSTEM FOR THE ALLOCATION OF INPUTS.",""
